Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0404,9.1028,9.2509,9.3222, 9.3691,9.4502,,0.2194,0.3288,0.0945,,9.2367,ppm,905156.4655381204,87570990.71403092
Local Clock Time Offset,-116939.999,-2.388,-0.512,0.007,0.58, 1.976,81.939,,1.092,4.364,1356.4704,,-23.5764,µs,-69.56964891912314,4848.939060512949
Local RMS Frequency Jitter,0.0,0.772,0.977,2.003,9.76, 18.761,1882.182,,8.783,17.989,11.4274,,3.4218,ppb,104.1652331229341,13699.337007485014
Local RMS Time Jitter,0.059,0.124,0.16,0.312,1.247, 2.112,41344.533,,1.087,1.988,213.4895,,2.7942,µs,128.57402101384162,19340.413144506972
Server Jitter SHM(0),0.0,0.3224,0.4865,1.346,3.4565, 5.5892,37.9073,,2.9699,5.2668,1.2125,,1.5932,ms,9.331477917073443,194.6349993419077
Server Jitter SHM(1),0.0,0.061,0.094,0.254,1.839, 3.794,4474.453,,1.745,3.733,84.6976,,2.2253,µs,47.38983380466054,2468.5928119203686
Server Offset SHM(0),-102.4156,11.5484,13.3747,18.5941,23.4808, 24.8739,27.817,,10.1061,13.3255,3.5856,,18.3191,ms,77.06762037341302,440.8917387356303
Server Offset SHM(1),-116939.999,-2.389,-0.513,0.008,0.581, 1.977,81.94,,1.094,4.366,1356.4708,,-23.5783,µs,-69.56959927857308,4848.933803726434
TDOP,0.62,0.67,0.73,1.1,7.7, 29.28,140.25,,6.97,28.61,6.9573,,2.4956, ,9.226579323793674,143.66656543551545
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.707,,54.4033,°C,29513.809355762296,914019.8593099167
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3928,,13.5764,nSat,694.5820628933532,6286.13096037977
