Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8705,8.0146,8.1211, 8.2003,8.2856,,0.2506,0.4444,0.083,,8.0091,ppm,871610.6814618729,83276868.40700127
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.487, 1.812,7.979,,0.888,3.998,0.552,,0.0,µs,-6.023058380779308,68.50525484263811
Local RMS Frequency Jitter,0.249,0.507,0.662,1.595,8.656, 17.101,39.205,,7.994,16.594,3.2522,,2.8368,ppb,2.8882213097586678,16.263514595451905
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.05, 1.928,5.471,,0.946,1.848,0.3791,,0.3766,µs,3.4269614618570765,22.007601071726466
Server Jitter SHM(0),0.1606,0.3596,0.543,1.4291,4.3876, 6.9247,17.3519,,3.8446,6.5651,1.3544,,1.7861,ms,4.130324025353613,23.519620399445838
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.672, 3.34,12.944,,1.617,3.304,0.6751,,0.4069,µs,3.269889509661649,27.645785486622366
Server Offset SHM(0),1.2769,10.963,13.21,18.3508,23.5107, 24.9098,27.5605,,10.3007,13.9469,3.3698,,18.1947,ms,98.20033315409691,490.83540819824924
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.488, 1.813,7.98,,0.89,4.0,0.5524,,0.0,µs,-6.019427696937887,68.38029161740054
TDOP,0.6,0.67,0.76,1.18,7.91, 34.29,134.12,,7.15,33.62,8.1041,,2.9179, ,7.860851931975554,104.80970423448045
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6343,,52.9712,°C,31087.1079297939,979487.8911321269
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3508,,13.4893,nSat,751.8237923414473,6982.682073228872
