Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1979,9.3176, 9.367,9.4424,,0.2419,0.3479,0.0763,,9.2019,ppm,1709639.35584766,204456064.17280254
Local Clock Time Offset,-31.148,-2.246,-0.625,0.016,0.618, 1.945,14.784,,1.243,4.191,0.6454,,-0.0,µs,-6.546235899710655,107.59927565995115
Local RMS Frequency Jitter,0.395,1.027,1.287,2.402,9.676, 18.717,91.025,,8.389,17.69,3.5421,,3.594,ppb,4.546406690422854,40.415801945647914
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.132,14.554,,1.031,1.974,0.4284,,0.4929,µs,6.166828430277193,77.50037991248537
Server Jitter SHM(0),0.1027,0.3399,0.515,1.3276,3.1128, 4.9945,9.1208,,2.5978,4.6546,0.8861,,1.516,ms,4.524092783616289,18.918958632981077
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.813, 3.701,29.822,,1.684,3.616,0.7397,,0.5611,µs,5.165443300900706,67.94019472295406
Server Offset SHM(0),8.0929,12.0307,13.5909,18.7819,23.7203, 25.2289,30.1372,,10.1294,13.1982,3.2821,,18.5917,ms,115.46538437324199,605.7432566149332
Server Offset SHM(1),-31.149,-2.247,-0.625,0.017,0.619, 1.946,14.785,,1.244,4.193,0.6459,,0.0,µs,-6.5410206881818205,107.35217158050739
TDOP,0.64,0.7,0.75,1.09,11.52, 43.07,193.94,,10.77,42.37,10.6867,,3.4133, ,8.696506039544055,131.74601045597421
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8632,,53.9696,°C,21957.839371665435,616510.1902666364
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2827,,13.4676,nSat,885.422790496186,8675.380857046419
