Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1372,8.2609, 8.3149,8.3936,,0.2998,0.426,0.091,,8.1307,ppm,688752.5290021192,60840794.64940304
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.524, 1.794,11.097,,0.969,4.008,0.5584,,-0.0,µs,-6.142995475691298,72.22606807566126
Local RMS Frequency Jitter,0.315,0.583,0.755,1.727,8.758, 16.796,60.094,,8.003,16.213,3.2149,,2.9537,ppb,3.0568570064555005,18.90745285435429
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.892,9.456,,0.941,1.802,0.3741,,0.3902,µs,3.809509024620963,30.528556244051405
Server Jitter SHM(0),0.1011,0.3508,0.5309,1.392,3.7088, 5.7741,22.6517,,3.1779,5.4233,1.086,,1.65,ms,4.351254273906338,25.448338833325558
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.698, 3.335,20.08,,1.636,3.294,0.6738,,0.4302,µs,3.432156942739564,32.0074453694369
Server Offset SHM(0),-7.8576,11.2657,13.0815,18.1782,23.1104, 24.8091,27.588,,10.0289,13.5434,3.2555,,17.9765,ms,105.98159938110163,542.5066894618653
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.525, 1.795,11.098,,0.971,4.01,0.5588,,-0.0,µs,-6.1388985415113995,72.08370232499468
TDOP,0.62,0.72,0.79,1.25,9.42, 32.27,269.61,,8.63,31.55,9.8976,,3.1329, ,13.888142900988171,326.90466452719363
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9264,,53.4849,°C,19253.83894563605,517522.98439313483
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3213,,13.636,nSat,836.8297497164398,8042.819912881492
