Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0124,8.2504,8.3782, 8.416,8.5343,,0.3658,0.5447,0.103,,8.2378,ppm,492995.21339255385,38957672.46896915
Local Clock Time Offset,-22.671,-2.191,-0.487,0.007,0.544, 1.782,12.911,,1.031,3.973,0.5782,,0.0001,µs,-6.616239020537555,108.57252198312985
Local RMS Frequency Jitter,0.353,0.671,0.863,1.86,8.757, 16.908,65.316,,7.894,16.237,3.3217,,3.0657,ppb,3.9264813191603314,33.52911902113823
Local RMS Time Jitter,0.057,0.105,0.135,0.278,1.061, 1.924,10.108,,0.926,1.819,0.3926,,0.4101,µs,5.133654348932511,57.18665769121496
Server Jitter SHM(0),0.1188,0.3452,0.533,1.3992,3.5535, 5.5732,14.2968,,3.0205,5.228,1.0149,,1.6364,ms,4.30675868247832,19.970218362864856
Server Jitter SHM(1),0.008,0.049,0.075,0.232,1.69, 3.328,22.221,,1.615,3.279,0.6919,,0.4565,µs,4.530956858077009,57.134165982353856
Server Offset SHM(0),3.1758,11.5119,13.1241,18.1345,22.9442, 24.4277,28.0758,,9.8201,12.9158,3.2004,,17.9801,ms,112.3054473695486,584.2941234362675
Server Offset SHM(1),-22.672,-2.192,-0.488,0.008,0.545, 1.783,12.912,,1.033,3.975,0.5786,,0.0001,µs,-6.611007103225415,108.3295344270064
TDOP,0.59,0.65,0.73,1.09,11.89, 47.95,110.35,,11.16,47.3,8.2187,,3.2797, ,4.775670604373688,46.652601560862024
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8147,,53.1257,°C,22691.48402551771,644018.3258964656
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3924,,13.6833,nSat,713.6557979069584,6520.817217143541
