Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.096,9.1425,9.2587,9.3357, 9.3737,9.4474,,0.1933,0.2777,0.0587,,9.2518,ppm,3850102.515025643,603482824.7217228
Local Clock Time Offset,-19.464,-2.283,-0.623,0.013,0.64, 1.927,10.003,,1.263,4.21,0.6433,,-0.0001,µs,-6.267999342403692,78.99909116429599
Local RMS Frequency Jitter,0.628,1.063,1.318,2.45,9.722, 18.639,58.03,,8.404,17.576,3.4791,,3.6323,ppb,4.156284526277604,28.50702979896935
Local RMS Time Jitter,0.086,0.164,0.202,0.36,1.231, 2.133,10.366,,1.029,1.969,0.4139,,0.4919,µs,5.215031933869611,45.81058963560595
Server Jitter SHM(0),0.1349,0.3166,0.4954,1.3621,3.2738, 5.1426,9.0222,,2.7784,4.826,0.9249,,1.5564,ms,4.2855215258309665,17.22772031019141
Server Jitter SHM(1),0.024,0.087,0.132,0.348,1.818, 3.679,20.915,,1.686,3.592,0.7328,,0.5686,µs,4.634396436899739,46.39707579042507
Server Offset SHM(0),8.2278,12.3291,13.6659,18.6401,23.4962, 24.8531,28.3219,,9.8303,12.5241,3.2127,,18.4377,ms,120.65753298411633,641.396813508827
Server Offset SHM(1),-19.465,-2.284,-0.624,0.014,0.641, 1.928,10.004,,1.265,4.212,0.6438,,-0.0001,µs,-6.263366438347138,78.82827487550283
TDOP,0.62,0.67,0.72,1.14,9.06, 27.03,193.94,,8.34,26.36,8.4222,,2.7826, ,11.22374171574143,207.11306442961384
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9462,,54.8798,°C,20202.695819359527,551761.2682989773
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2757,,13.5753,nSat,924.8330070605867,9190.23140131861
