Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1075,9.1554,9.238,9.2964, 9.3352,9.4295,,0.141,0.2277,0.0779,,9.2341,ppm,1625640.1778521214,191160715.8006828
Local Clock Time Offset,-116939.999,-2.231,-0.691,0.018,0.641, 1.86,81.939,,1.332,4.091,1356.4704,,-23.5764,µs,-69.5696478556554,4848.938955004322
Local RMS Frequency Jitter,0.0,0.804,1.071,2.546,9.183, 19.067,1882.182,,8.112,18.263,11.4025,,3.6814,ppb,104.91439435010335,13820.476677362989
Local RMS Time Jitter,0.059,0.132,0.175,0.385,1.178, 2.255,41344.533,,1.003,2.123,213.489,,2.8392,µs,128.5755301453057,19340.587154404588
Server Jitter SHM(0),0.0,0.3173,0.4924,1.3572,3.5617, 5.6402,37.9073,,3.0693,5.3229,1.2142,,1.6126,ms,8.988752512069864,185.47965929613204
Server Jitter SHM(1),0.0,0.069,0.109,0.339,1.743, 3.805,4474.453,,1.634,3.736,84.6963,,2.2864,µs,47.39432274776792,2468.749438681002
Server Offset SHM(0),-102.4156,12.5097,13.8098,18.7226,23.4664, 24.7528,27.3598,,9.6565,12.2431,3.4682,,18.4795,ms,88.95762728492868,524.7992906194552
Server Offset SHM(1),-116939.999,-2.232,-0.692,0.019,0.642, 1.861,81.94,,1.334,4.093,1356.4708,,-23.5782,µs,-69.56959802736624,4848.933688354319
TDOP,0.66,0.69,0.75,1.14,9.4, 29.92,176.17,,8.65,29.23,8.6696,,2.8187, ,9.839574741561515,157.69661304746597
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8709,,56.0196,°C,24330.312724502914,706724.0890417813
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4127,,13.467,nSat,645.9910855058604,5713.924602292815
