Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7852,8.8312,8.9897,9.0727, 9.0909,9.151,,0.2416,0.3056,0.0746,,8.9773,ppm,1702625.75155637,203338366.56310678
Local Clock Time Offset,-22.299,-2.085,-0.493,0.008,0.543, 1.781,11.114,,1.036,3.866,0.5872,,0.0,µs,-6.486906031756607,94.98395853979142
Local RMS Frequency Jitter,0.302,0.693,0.901,1.874,8.291, 18.581,64.999,,7.39,17.888,3.4156,,3.0676,ppb,3.8241482449712794,27.67114351757114
Local RMS Time Jitter,0.05,0.111,0.144,0.29,1.078, 2.099,10.269,,0.934,1.988,0.3999,,0.42,µs,4.817073354325455,45.0032568666607
Server Jitter SHM(0),0.1314,0.3432,0.5167,1.3949,3.2902, 5.1573,12.1115,,2.7734,4.8141,0.9298,,1.5863,ms,4.4405093538546,18.504087187102403
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.604, 3.598,21.452,,1.516,3.542,0.7013,,0.4632,µs,4.5801871126119025,49.455067606706294
Server Offset SHM(0),3.139,12.0051,13.6063,18.665,23.7473, 25.1601,29.0327,,10.1411,13.155,3.2585,,18.5211,ms,116.81784295247283,615.2378466530806
Server Offset SHM(1),-22.3,-2.086,-0.494,0.009,0.544, 1.782,11.115,,1.038,3.868,0.5876,,0.0001,µs,-6.481888857125855,94.77743189581588
TDOP,0.59,0.66,0.73,1.16,9.29, 34.08,117.9,,8.56,33.42,7.5812,,2.9442, ,6.826997546737697,81.34173219541977
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6498,,54.6692,°C,33288.50797586067,1072939.1051177473
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.269,,13.636,nSat,954.4578747593894,9579.71521677262
