Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.574,8.9332,9.0203, 9.0495,9.1139,,0.4462,0.596,0.139,,8.8869,ppm,249508.03724434253,15715382.494882923
Local Clock Time Offset,-17.831,-2.096,-0.438,0.006,0.513, 1.747,9.082,,0.951,3.843,0.5547,,0.0,µs,-6.15355485805355,72.44069186500445
Local RMS Frequency Jitter,0.217,0.612,0.798,1.719,8.242, 17.705,50.067,,7.444,17.093,3.2182,,2.9063,ppb,3.2291410884773204,19.018906787605502
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.058, 1.935,7.588,,0.932,1.84,0.3664,,0.393,µs,3.777619838602484,25.393669352778055
Server Jitter SHM(0),0.0,0.3444,0.5319,1.3839,3.3891, 5.3162,9.0856,,2.8571,4.9718,0.9477,,1.5964,ms,4.303786269360991,16.992028748073942
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.568, 3.414,17.371,,1.495,3.367,0.664,,0.4281,µs,3.782767853162917,33.69267142223202
Server Offset SHM(0),9.011,12.9105,14.0614,18.9814,23.7712, 24.96,27.9278,,9.7098,12.0495,3.1587,,18.7937,ms,136.12496631675614,749.3483293850705
Server Offset SHM(1),-17.832,-2.097,-0.439,0.007,0.514, 1.748,9.083,,0.953,3.845,0.5551,,0.0001,µs,-6.149182254648518,72.29128226044996
TDOP,0.61,0.68,0.73,1.1,6.61, 27.81,124.37,,5.88,27.13,6.7799,,2.412, ,9.077017625564617,134.77496577396533
Temp ZONE0,47.4,47.95,49.6,55.1,58.95, 60.6,62.8,,9.35,12.65,2.8723,,54.5281,°C,5870.397365011402,106537.93764366744
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1763,,13.7396,nSat,1250.2389402848619,13689.971978833655
