Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1516,9.265, 9.3023,9.4061,,0.3493,0.4524,0.1049,,9.1301,ppm,637731.8312284962,54907695.23076863
Local Clock Time Offset,-27.583,-2.255,-0.561,0.012,0.592, 1.938,15.423,,1.153,4.193,0.6498,,-0.0,µs,-7.057855076515258,132.4830927907966
Local RMS Frequency Jitter,0.347,0.82,1.061,2.163,9.671, 18.918,85.609,,8.61,18.098,3.7452,,3.432,ppb,4.6236911156329805,43.65132334074837
Local RMS Time Jitter,0.061,0.131,0.168,0.328,1.231, 2.191,13.033,,1.063,2.06,0.4551,,0.4694,µs,5.907477892835349,69.8178417566896
Server Jitter SHM(0),0.1574,0.341,0.5297,1.3831,3.2098, 4.9831,9.4232,,2.6801,4.6421,0.8946,,1.5669,ms,4.577183818091879,18.54015939455659
Server Jitter SHM(1),0.012,0.067,0.102,0.289,1.795, 3.701,26.022,,1.693,3.634,0.7752,,0.5231,µs,5.43490754628271,74.06598784631169
Server Offset SHM(0),11.087,12.8507,13.7838,18.8366,23.7118, 24.8957,28.197,,9.928,12.045,3.2001,,18.6158,ms,126.2724983178381,680.3039094662639
Server Offset SHM(1),-27.584,-2.256,-0.562,0.013,0.593, 1.939,15.424,,1.155,4.195,0.6502,,0.0,µs,-7.052171481955025,132.2022856761873
TDOP,0.62,0.67,0.73,1.08,9.32, 44.15,202.56,,8.59,43.48,10.7286,,3.1456, ,8.866966663890228,143.11201247448489
Temp ZONE0,48.5,49.6,50.15,53.45,58.4, 58.95,60.6,,8.25,9.35,2.1886,,53.6904,°C,13102.686997695902,310037.8968019587
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4056,,13.3262,nSat,634.6986710169423,5585.287441037193
