Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9181,9.0319,9.166,9.2224, 9.2654,9.3143,,0.1904,0.3474,0.0602,,9.1523,ppm,3445917.3335229796,520527899.9616633
Local Clock Time Offset,-41.734,-2.235,-0.521,0.009,0.563, 1.889,19.302,,1.084,4.124,0.6182,,0.0,µs,-7.046193667047175,158.0241683727095
Local RMS Frequency Jitter,0.36,0.743,0.949,2.005,9.53, 18.163,117.506,,8.581,17.42,3.5636,,3.2642,ppb,4.347973378900875,48.84789466686026
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.051,19.786,,1.058,1.933,0.4293,,0.4426,µs,6.177405545766439,109.61548161950655
Server Jitter SHM(0),0.044,0.3484,0.5384,1.3767,3.3033, 5.2353,8.9483,,2.7649,4.8869,0.928,,1.5799,ms,4.484958529945409,18.41170425907161
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.776, 3.649,40.457,,1.688,3.592,0.7434,,0.4908,µs,5.0686299808424415,86.71254220738119
Server Offset SHM(0),9.347,12.5477,13.6158,18.9371,23.9248, 25.2666,28.6885,,10.309,12.7189,3.2786,,18.7638,ms,119.53500067277635,633.6055407667901
Server Offset SHM(1),-41.735,-2.236,-0.522,0.01,0.564, 1.89,19.303,,1.086,4.126,0.6186,,0.0001,µs,-7.040409788889797,157.66520146622548
TDOP,0.62,0.67,0.73,1.08,6.31, 24.72,266.23,,5.58,24.05,10.0884,,2.487, ,17.789692115151663,441.6761700293376
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 59.5,63.35,,6.6,8.8,2.0535,,55.2603,°C,17471.652985126595,454729.42274053826
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4122,,13.5223,nSat,655.1691335947676,5817.112177996447
