Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1791,9.2925, 9.3511,9.4381,,0.3739,0.5513,0.12,,9.1481,ppm,426225.95702293026,32087625.76169398
Local Clock Time Offset,-30.245,-2.265,-0.599,0.016,0.605, 1.964,12.645,,1.204,4.229,0.646,,-0.0001,µs,-6.669916774834957,106.81914870041791
Local RMS Frequency Jitter,0.412,0.876,1.155,2.284,9.755, 18.577,85.255,,8.6,17.701,3.6253,,3.5159,ppb,4.415704015513215,37.8979854028764
Local RMS Time Jitter,0.072,0.137,0.181,0.346,1.233, 2.111,14.293,,1.052,1.974,0.4305,,0.4807,µs,5.6622766508711395,63.58283631566319
Server Jitter SHM(0),0.0697,0.3547,0.5442,1.3881,3.2355, 5.006,8.7854,,2.6913,4.6513,0.8982,,1.5806,ms,4.656775240973334,19.053530867810025
Server Jitter SHM(1),0.017,0.071,0.112,0.315,1.818, 3.685,28.992,,1.706,3.614,0.7538,,0.5423,µs,5.085723627750217,63.976856989681494
Server Offset SHM(0),9.9934,12.0801,13.1343,18.5796,23.7324, 25.0721,28.1347,,10.598,12.992,3.358,,18.42,ms,103.69781278792216,527.5157524394461
Server Offset SHM(1),-30.246,-2.266,-0.6,0.017,0.606, 1.965,12.646,,1.206,4.231,0.6464,,-0.0,µs,-6.664660553621469,106.58675504525202
TDOP,0.62,0.67,0.75,1.13,7.04, 30.98,197.55,,6.29,30.31,8.3652,,2.7204, ,10.721023531367683,200.67165374182773
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.3327,,53.404,°C,10560.036121212475,232665.99231719377
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3255,,13.5374,nSat,808.6628071715493,7684.237255159564
