Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9493,9.0428,9.0921, 9.1172,9.1695,,0.1428,0.2281,0.0444,,9.0347,ppm,8297815.801413932,1679987620.5981183
Local Clock Time Offset,-28.019,-2.098,-0.509,0.011,0.545, 1.757,12.419,,1.054,3.855,0.5922,,-0.0001,µs,-6.8097431949891245,113.00991843042408
Local RMS Frequency Jitter,0.389,0.721,0.934,1.914,8.418, 18.496,77.407,,7.484,17.775,3.4227,,3.1185,ppb,3.9764572897184505,31.55314569100567
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.088, 2.086,14.26,,0.938,1.97,0.4085,,0.429,µs,5.539843388148698,67.6424367589918
Server Jitter SHM(0),0.1462,0.3466,0.5274,1.441,3.3417, 5.0947,12.1115,,2.8143,4.7481,0.9274,,1.6275,ms,4.533911857383104,18.285855153499643
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.633, 3.594,28.042,,1.539,3.533,0.7075,,0.4748,µs,4.765658302655319,57.97063115483506
Server Offset SHM(0),3.139,12.7516,13.7955,18.8888,23.7799, 25.1676,27.7696,,9.9844,12.4159,3.2193,,18.6086,ms,123.60668965682679,661.9542245986431
Server Offset SHM(1),-28.02,-2.099,-0.51,0.012,0.546, 1.758,12.42,,1.056,3.857,0.5927,,-0.0,µs,-6.803972715686218,112.75174087536686
TDOP,0.59,0.67,0.74,1.13,9.93, 42.76,231.4,,9.19,42.09,10.4681,,3.2571, ,9.513478754729265,164.06232506384706
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5556,,56.1651,°C,43363.94704174786,1525978.9107228294
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.323,,13.5602,nSat,818.7107842635353,7820.03816979985
