Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0078,9.0956,9.1472, 9.1602,9.225,,0.1394,0.2184,0.0461,,9.0886,ppm,7550475.917245939,1481340372.2839863
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.558, 1.775,16.5,,1.072,3.885,0.6044,,-0.0001,µs,-7.106595791000674,132.96988546754042
Local RMS Frequency Jitter,0.307,0.727,0.938,1.925,8.473, 18.619,89.884,,7.535,17.892,3.5281,,3.1431,ppb,4.363724105257899,41.335596090295894
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.104, 2.146,12.854,,0.953,2.03,0.4236,,0.4346,µs,5.6123369887622205,67.16360796938162
Server Jitter SHM(0),0.1208,0.3496,0.5282,1.4066,3.3278, 5.1026,9.5447,,2.7996,4.753,0.9223,,1.6006,ms,4.4826162249002675,17.87651570222599
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.636, 3.645,26.943,,1.543,3.585,0.7262,,0.4784,µs,5.249225623982385,72.86804191404195
Server Offset SHM(0),9.1296,12.3869,13.6804,18.5546,23.4809, 24.7089,27.5713,,9.8005,12.3219,3.1585,,18.4321,ms,127.61100610270947,689.580183607718
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.559, 1.776,16.501,,1.074,3.887,0.6048,,0.0,µs,-7.100454768280483,132.66855869412788
TDOP,0.6,0.67,0.73,1.1,11.56, 43.07,232.46,,10.83,42.4,10.4243,,3.4133, ,9.089917947934248,159.57691171677507
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3065,,55.8753,°C,72992.71119191218,3054008.212825803
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3497,,13.5143,nSat,758.599635748963,7069.952907879928
