Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5765,8.6676,8.8091,8.902, 8.9327,9.0234,,0.2344,0.3562,0.0699,,8.8021,ppm,1950440.1519171963,243724116.77658236
Local Clock Time Offset,-24.998,-1.914,-0.533,0.007,0.592, 1.755,12.968,,1.125,3.669,0.5777,,0.0001,µs,-6.347271995655899,99.20582362342067
Local RMS Frequency Jitter,0.324,0.73,0.935,1.893,8.198, 17.839,72.494,,7.263,17.109,3.2919,,3.0923,ppb,3.9150116787092983,31.15287349302395
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.999, 2.018,10.94,,0.852,1.904,0.374,,0.4092,µs,5.120686492886455,52.66029614731673
Server Jitter SHM(0),0.1235,0.344,0.5382,1.3996,3.3648, 5.3478,9.1346,,2.8266,5.0038,0.9433,,1.6118,ms,4.409637117832706,17.44119061700268
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.628, 3.369,24.045,,1.535,3.308,0.6772,,0.4719,µs,4.676461543835664,56.584589312384786
Server Offset SHM(0),11.1502,12.9931,14.0264,19.0715,23.76, 25.0362,27.8091,,9.7335,12.0431,3.1389,,18.8219,ms,139.71516003436983,775.0311673189395
Server Offset SHM(1),-24.999,-1.915,-0.534,0.008,0.593, 1.756,12.969,,1.127,3.671,0.5781,,0.0001,µs,-6.342152733413463,98.96878135113965
TDOP,0.62,0.67,0.75,1.17,9.78, 47.06,136.55,,9.03,46.39,8.8056,,3.1367, ,7.0886238930407295,87.71294639014314
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1737,,53.4771,°C,88621.37815960999,3955060.1810759306
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2278,,13.5181,nSat,1032.6603730072857,10630.642844894253
