Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6717,8.7761,8.8387, 8.8653,8.9386,,0.167,0.3353,0.0578,,8.7701,ppm,3420423.4239385547,515399494.3368491
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.587, 1.706,11.777,,1.118,3.615,0.5657,,-0.0,µs,-5.944677724282542,69.44710170448322
Local RMS Frequency Jitter,0.319,0.723,0.928,1.885,8.13, 17.629,63.65,,7.202,16.906,3.1876,,3.0658,ppb,3.508817032464077,22.126987534510263
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.99, 2.025,7.933,,0.843,1.91,0.3617,,0.4074,µs,4.382615572544119,31.709859607747152
Server Jitter SHM(0),0.1265,0.3784,0.5749,1.4321,3.4776, 5.5085,10.5389,,2.9027,5.1302,0.9755,,1.6526,ms,4.47512702432942,18.36540455622994
Server Jitter SHM(1),0.012,0.061,0.093,0.252,1.623, 3.358,17.277,,1.53,3.297,0.6622,,0.4692,µs,4.042094757731672,37.66207127543195
Server Offset SHM(0),9.6704,12.5126,13.9834,18.8319,23.8771, 25.1287,29.367,,9.8938,12.6161,3.2012,,18.8027,ms,130.41443818200034,709.3677360855845
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.588, 1.707,11.778,,1.12,3.617,0.5661,,0.0001,µs,-5.940365837158248,69.29253749647533
TDOP,0.6,0.66,0.73,1.12,6.39, 22.88,149.49,,5.66,22.22,7.3344,,2.4215, ,10.837992228801548,182.43364564871058
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6641,,55.2119,°C,33412.22715258519,1078200.0911903735
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3229,,13.5546,nSat,817.5508073943998,7800.796567055515
