Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0078,9.0951,9.1472, 9.1602,9.225,,0.1394,0.2183,0.0461,,9.0885,ppm,7551898.617367775,1481712540.7669077
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.558, 1.773,16.5,,1.072,3.883,0.6033,,-0.0001,µs,-7.0921235087935734,132.49173787672166
Local RMS Frequency Jitter,0.307,0.728,0.938,1.924,8.459, 18.571,89.884,,7.521,17.843,3.5187,,3.1408,ppb,4.358793698954556,41.38549743718117
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.103, 2.138,12.854,,0.952,2.022,0.422,,0.4341,µs,5.611549093674641,67.49946708123866
Server Jitter SHM(0),0.1208,0.3499,0.5298,1.4068,3.3252, 5.1031,9.5447,,2.7954,4.7532,0.922,,1.6002,ms,4.491691045657524,17.960062240665053
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.636, 3.64,26.943,,1.543,3.58,0.7246,,0.478,µs,5.234800585945523,72.81842632804197
Server Offset SHM(0),9.1296,12.3869,13.6807,18.5613,23.4904, 24.7089,27.5713,,9.8097,12.322,3.157,,18.4392,ms,127.97391180310663,692.0850096880868
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.559, 1.774,16.501,,1.074,3.885,0.6037,,0.0,µs,-7.08599559119874,132.19065366413588
TDOP,0.6,0.67,0.73,1.09,11.56, 43.07,232.46,,10.83,42.4,10.4258,,3.4042, ,9.08370971764864,159.48531988545108
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3049,,55.8776,°C,73271.32202834867,3069551.211251307
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3444,,13.5196,nSat,769.4856373763273,7204.138849399344
