Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1532,9.2229, 9.2607,9.3143,,0.3261,0.4754,0.0974,,9.126,ppm,797230.591735703,73939600.12509178
Local Clock Time Offset,-41.734,-2.272,-0.565,0.01,0.583, 1.933,19.302,,1.148,4.205,0.635,,-0.0001,µs,-7.24850209512117,165.38678892158666
Local RMS Frequency Jitter,0.396,0.773,1.001,2.13,9.665, 18.539,117.506,,8.664,17.766,3.6392,,3.376,ppb,4.6179159031191315,52.34832212831375
Local RMS Time Jitter,0.065,0.122,0.157,0.321,1.22, 2.084,19.786,,1.063,1.962,0.4429,,0.4589,µs,6.6901273363704075,117.55236441154491
Server Jitter SHM(0),0.1105,0.3483,0.535,1.3668,3.2131, 5.1489,8.8087,,2.6781,4.8006,0.9051,,1.5608,ms,4.573102973737311,18.89798196220035
Server Jitter SHM(1),0.015,0.06,0.092,0.276,1.796, 3.656,40.457,,1.704,3.596,0.7583,,0.5104,µs,5.417872781966035,93.19968229430316
Server Offset SHM(0),9.347,12.5957,13.6354,18.9771,23.8838, 25.2883,28.6885,,10.2484,12.6927,3.2731,,18.7764,ms,120.47322287766184,639.969586006531
Server Offset SHM(1),-41.735,-2.273,-0.566,0.011,0.584, 1.934,19.303,,1.15,4.207,0.6354,,-0.0,µs,-7.242377532977264,165.01350913346178
TDOP,0.63,0.67,0.74,1.13,8.06, 23.51,266.23,,7.32,22.84,8.8471,,2.6088, ,17.086445965458186,459.11161544816883
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1472,,54.3685,°C,14459.351914364239,353449.72649226245
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5112,,13.4709,nSat,518.148777855823,4266.455639359927
