Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9324,9.0203, 9.0495,9.1139,,0.496,0.6443,0.1583,,8.8706,ppm,166809.331405665,9188348.974253893
Local Clock Time Offset,-17.831,-2.099,-0.437,0.005,0.516, 1.754,9.082,,0.953,3.853,0.5557,,-0.0001,µs,-6.1507854767190455,74.30814302151124
Local RMS Frequency Jitter,0.217,0.613,0.798,1.72,8.233, 17.688,50.067,,7.435,17.075,3.2254,,2.9102,ppb,3.254510468945447,19.517142742013174
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.06, 1.929,7.588,,0.934,1.834,0.3678,,0.3932,µs,3.8349865579973907,26.892842637173832
Server Jitter SHM(0),0.0,0.3349,0.5245,1.3778,3.3807, 5.2978,8.1598,,2.8561,4.9629,0.9489,,1.5904,ms,4.267701102658916,16.8266837181831
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.572, 3.404,17.371,,1.499,3.357,0.6645,,0.4283,µs,3.8176132700662144,34.85289107090864
Server Offset SHM(0),9.011,12.8156,14.0265,18.9087,23.7504, 24.9447,27.9278,,9.7239,12.129,3.1626,,18.7496,ms,134.5191287942687,738.0714640451978
Server Offset SHM(1),-17.832,-2.1,-0.438,0.006,0.517, 1.755,9.083,,0.955,3.855,0.5561,,-0.0001,µs,-6.14642668026774,74.15335658396813
TDOP,0.58,0.67,0.73,1.09,6.53, 24.75,124.37,,5.8,24.08,6.7144,,2.3774, ,9.335518093696002,140.306402383694
Temp ZONE0,45.75,47.95,49.05,54.55,58.95, 60.6,62.8,,9.9,12.65,3.0737,,54.2326,°C,4660.5443609893055,78396.78852230647
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1883,,13.7295,nSat,1206.928576719121,13064.99560271381
