Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9651,8.2176,8.3374, 8.3748,8.467,,0.3723,0.4986,0.1021,,8.2035,ppm,499612.9020494428,39656401.7507708
Local Clock Time Offset,-22.671,-2.196,-0.469,0.004,0.535, 1.787,12.911,,1.004,3.983,0.5737,,0.0,µs,-6.543457413811535,102.7871574328033
Local RMS Frequency Jitter,0.334,0.623,0.805,1.784,8.791, 16.905,65.316,,7.986,16.282,3.3239,,3.0121,ppb,3.6668010199010777,29.56272950481139
Local RMS Time Jitter,0.052,0.097,0.126,0.266,1.061, 1.936,10.108,,0.935,1.839,0.3925,,0.4009,µs,4.757429524964254,50.10804011609566
Server Jitter SHM(0),0.1188,0.3496,0.5358,1.4174,3.6067, 5.5963,14.2968,,3.0709,5.2467,1.0253,,1.6563,ms,4.271938001583421,19.51569310748624
Server Jitter SHM(1),0.008,0.043,0.067,0.214,1.696, 3.339,22.221,,1.629,3.296,0.6921,,0.4428,µs,4.224144054586808,50.88756572243426
Server Offset SHM(0),3.1758,11.3315,13.0707,18.1697,23.1686, 24.6828,28.6811,,10.0978,13.3513,3.2495,,18.0759,ms,108.63932982864918,559.924661400748
Server Offset SHM(1),-22.672,-2.197,-0.47,0.005,0.536, 1.788,12.912,,1.006,3.985,0.5742,,0.0,µs,-6.538541899681553,102.56544017765228
TDOP,0.63,0.67,0.74,1.07,12.13, 51.16,189.01,,11.39,50.49,11.1152,,3.4746, ,7.044148411015262,95.67798888295191
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7268,,52.948,°C,26186.32288788792,779367.4888217794
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3399,,13.6724,nSat,806.7450680296334,7667.137477384711
