Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.136,9.1803, 9.2153,9.2975,,0.327,0.7172,0.1215,,9.109,ppm,404843.8658111743,29959263.3963679
Local Clock Time Offset,-18.359,-2.086,-0.516,0.013,0.547, 1.752,12.565,,1.063,3.838,0.5944,,-0.0,µs,-6.6545737359679045,95.98330711245089
Local RMS Frequency Jitter,0.317,0.734,0.949,1.922,8.333, 18.53,65.415,,7.384,17.796,3.4403,,3.1246,ppb,3.9906375608298834,29.72158681875723
Local RMS Time Jitter,0.052,0.119,0.154,0.301,1.083, 2.137,7.954,,0.929,2.018,0.4081,,0.432,µs,4.9300177884086684,43.6196752434293
Server Jitter SHM(0),0.1301,0.3421,0.5269,1.4045,3.4705, 5.4027,9.0566,,2.9436,5.0606,0.9685,,1.6186,ms,4.251106203110715,16.761107269185043
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.613, 3.6,18.273,,1.517,3.538,0.7103,,0.4766,µs,4.7262095031720435,50.68272370431609
Server Offset SHM(0),9.2672,12.7258,13.8793,18.7951,23.7429, 25.045,28.3171,,9.8636,12.3192,3.1711,,18.6391,ms,130.7334695733971,711.7738481445662
Server Offset SHM(1),-18.36,-2.087,-0.517,0.014,0.548, 1.753,12.566,,1.065,3.84,0.5949,,0.0,µs,-6.649161277725014,95.7741071480976
TDOP,0.62,0.66,0.71,1.05,5.71, 18.79,237.99,,5.0,18.13,8.7553,,2.2899, ,16.44982479514444,377.37251909446667
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1341,,56.2624,°C,16390.241630835928,417494.8183794018
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3521,,13.5496,nSat,760.774972320719,7096.614669243446
