Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.1082,9.1513,9.1816, 9.1989,9.257,,0.0735,0.131,0.0243,,9.1485,ppm,52810330.18455381,19813657597.546032
Local Clock Time Offset,-36.355,-2.099,-0.486,0.013,0.523, 1.721,16.386,,1.009,3.82,0.5875,,-0.0001,µs,-7.662595796671824,161.21282070997188
Local RMS Frequency Jitter,0.303,0.684,0.887,1.847,8.246, 18.223,101.975,,7.359,17.539,3.441,,3.0423,ppb,4.430842487253671,45.72496139688091
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.096, 2.09,17.271,,0.954,1.982,0.4147,,0.4232,µs,5.808000256848518,85.05924715768187
Server Jitter SHM(0),0.1086,0.3476,0.5222,1.3947,3.4713, 5.3984,9.1724,,2.9491,5.0509,0.9735,,1.6142,ms,4.189231322117074,16.448660810400714
Server Jitter SHM(1),0.011,0.054,0.085,0.239,1.6, 3.553,35.152,,1.515,3.499,0.711,,0.4581,µs,5.320481824788719,82.59812571426542
Server Offset SHM(0),9.667,12.3025,13.5079,18.4747,23.3438, 24.6865,28.5299,,9.8359,12.3841,3.155,,18.2763,ms,124.50078537859258,668.1108708955105
Server Offset SHM(1),-36.356,-2.1,-0.487,0.014,0.524, 1.722,16.387,,1.011,3.822,0.5879,,-0.0,µs,-7.655198424166218,160.82836797645203
TDOP,0.61,0.66,0.74,1.11,8.46, 48.33,215.28,,7.72,47.67,10.127,,3.0383, ,9.235397716761458,154.96042641294608
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2203,,57.2784,°C,97073.46265788878,4465622.908904935
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3513,,13.5829,nSat,768.1762660211807,7185.907819929977
