Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1713,9.2541, 9.2928,9.3729,,0.3075,0.4401,0.0873,,9.1493,ppm,1120257.3135594795,116368640.06518282
Local Clock Time Offset,-27.583,-2.243,-0.562,0.014,0.587, 1.905,15.423,,1.149,4.148,0.6449,,-0.0001,µs,-7.0780327407721115,133.0748990065149
Local RMS Frequency Jitter,0.36,0.844,1.082,2.163,9.563, 18.737,85.609,,8.481,17.893,3.7054,,3.4183,ppb,4.68723659056616,44.69393397686593
Local RMS Time Jitter,0.062,0.135,0.172,0.328,1.221, 2.153,13.033,,1.049,2.018,0.4484,,0.4684,µs,5.979441871181537,71.6830820867802
Server Jitter SHM(0),0.044,0.353,0.5437,1.399,3.2899, 5.1955,9.4232,,2.7462,4.8425,0.9211,,1.5926,ms,4.546077497656103,18.532307918816915
Server Jitter SHM(1),0.012,0.069,0.105,0.293,1.784, 3.686,26.022,,1.679,3.617,0.7688,,0.5239,µs,5.475821793605628,74.93160249299494
Server Offset SHM(0),10.1579,12.6476,13.69,18.7985,23.5782, 24.8296,28.197,,9.8882,12.182,3.1936,,18.5362,ms,125.30949060835898,673.3809299225618
Server Offset SHM(1),-27.584,-2.244,-0.563,0.015,0.588, 1.906,15.424,,1.151,4.15,0.6453,,0.0,µs,-7.072206430237257,132.78801450185193
TDOP,0.62,0.67,0.73,1.04,8.46, 37.69,266.23,,7.73,37.02,12.8221,,3.0795, ,12.04027891440156,220.25545237850906
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3765,,54.7758,°C,10785.873978064568,239287.7674484324
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4099,,13.3746,nSat,635.5094470003928,5587.7707399375295
