Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8485,8.9834, 9.0235,9.1139,,0.4742,0.6878,0.1494,,8.8107,ppm,194856.59132959973,11303285.64140017
Local Clock Time Offset,-21.414,-2.049,-0.46,0.002,0.553, 1.817,17.088,,1.013,3.866,0.5797,,0.0001,µs,-6.428727067621634,105.51073942619894
Local RMS Frequency Jitter,0.0,0.613,0.808,1.761,8.331, 18.22,87.565,,7.523,17.607,3.4015,,2.9911,ppb,3.76233664997021,30.940106467291105
Local RMS Time Jitter,0.036,0.095,0.127,0.267,1.059, 2.031,11.273,,0.932,1.936,0.3928,,0.3994,µs,4.755465487293475,49.17964353204425
Server Jitter SHM(0),0.0,0.339,0.5314,1.4098,3.3529, 5.3138,9.5374,,2.8215,4.9748,0.9442,,1.6159,ms,4.392728584724798,17.477240273216346
Server Jitter SHM(1),0.0,0.048,0.075,0.218,1.612, 3.467,24.439,,1.537,3.419,0.6948,,0.4411,µs,4.573737106650954,57.097656461004966
Server Offset SHM(0),8.7442,12.989,14.0238,18.9996,23.8834, 25.196,28.6178,,9.8597,12.207,3.1713,,18.8814,ms,136.43475353671062,751.7095227779104
Server Offset SHM(1),-224214.603,-2.051,-0.461,0.003,0.554, 1.819,17.089,,1.015,3.87,559.6128,,-1.4384,µs,-393.4006213743766,153334.28684828765
TDOP,0.58,0.65,0.73,1.08,5.61, 18.23,94.33,,4.88,17.58,4.7808,,2.0827, ,9.073175571992971,134.47239855839092
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0309,,52.5752,°C,15490.020540707592,387339.1651188473
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2822,,13.6613,nSat,928.4877337056413,9236.095219751813
