Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0297,9.0904,9.2593,9.3631, 9.3967,9.4787,,0.2727,0.3669,0.0835,,9.2456,ppm,1322534.5216114237,145193573.22730416
Local Clock Time Offset,-18.902,-2.317,-0.514,0.007,0.572, 1.959,9.168,,1.086,4.276,0.6174,,0.0,µs,-6.3778435361387755,78.50998082258837
Local RMS Frequency Jitter,0.432,0.801,1.0,2.025,9.725, 18.398,56.696,,8.725,17.597,3.5084,,3.3146,ppb,3.4797323918316976,22.45546191588966
Local RMS Time Jitter,0.066,0.128,0.164,0.315,1.244, 2.023,8.215,,1.08,1.895,0.4042,,0.4535,µs,4.209188893432732,31.4171411329369
Server Jitter SHM(0),0.1118,0.3257,0.4916,1.3234,3.2524, 5.1176,29.4295,,2.7608,4.7919,0.943,,1.526,ms,4.8058962441900315,39.45875540464695
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.822, 3.695,18.263,,1.727,3.633,0.734,,0.4958,µs,3.9462859398279506,37.477978121243105
Server Offset SHM(0),-8.5941,11.6266,13.2238,18.2837,23.1647, 24.6593,27.8174,,9.9409,13.0327,3.2243,,18.0824,ms,111.67195365318321,580.4141765624161
Server Offset SHM(1),-18.903,-2.318,-0.515,0.008,0.573, 1.96,9.169,,1.088,4.278,0.6178,,0.0001,µs,-6.373415555455999,78.35666047622199
TDOP,0.61,0.65,0.73,1.08,7.54, 31.12,140.25,,6.81,30.47,8.009,,2.7015, ,8.60559595105634,120.03545830525694
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,60.6,,6.6,8.8,1.8619,,54.0297,°C,22079.002723759342,621014.2396626422
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3968,,13.5556,nSat,684.7294225074843,6168.906752170853
