Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.8747,9.1514,9.2257, 9.2628,9.3143,,0.351,0.4895,0.1024,,9.1228,ppm,683008.3931552419,60164994.28956829
Local Clock Time Offset,-41.734,-2.279,-0.573,0.011,0.586, 1.934,19.302,,1.159,4.213,0.6369,,-0.0001,µs,-7.213328942655758,163.92898792744674
Local RMS Frequency Jitter,0.396,0.787,1.022,2.162,9.654, 18.59,117.506,,8.632,17.803,3.6376,,3.3997,ppb,4.659119010890636,52.705733488708574
Local RMS Time Jitter,0.065,0.125,0.161,0.326,1.221, 2.091,19.786,,1.06,1.966,0.4434,,0.4626,µs,6.735229715981907,117.69595115265473
Server Jitter SHM(0),0.066,0.3429,0.5294,1.3707,3.2231, 5.1031,8.8087,,2.6937,4.7602,0.9066,,1.563,ms,4.539517007031252,18.636380029473052
Server Jitter SHM(1),0.016,0.061,0.094,0.282,1.798, 3.665,40.457,,1.704,3.604,0.7584,,0.5153,µs,5.4460057486242865,93.43756877094951
Server Offset SHM(0),9.347,12.5619,13.6138,18.9141,23.8158, 25.2404,28.6885,,10.202,12.6785,3.257,,18.7268,ms,121.39749271323619,646.364029115937
Server Offset SHM(1),-41.735,-2.28,-0.574,0.012,0.587, 1.935,19.303,,1.161,4.215,0.6373,,-0.0,µs,-7.207229640091841,163.55720180222528
TDOP,0.62,0.66,0.74,1.13,7.22, 21.3,128.41,,6.48,20.64,6.0653,,2.4242, ,9.987626972866892,169.0427759881026
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.2055,,54.3287,°C,13270.701105009046,315310.0964407244
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4903,,13.5208,nSat,549.124861872111,4609.239946937524
