Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.059,9.1115,9.2436,9.3289, 9.3681,9.4474,,0.2175,0.3091,0.0676,,9.2331,ppm,2497729.755023857,338928044.7559383
Local Clock Time Offset,-27.854,-2.279,-0.601,0.014,0.617, 1.925,13.828,,1.218,4.204,0.6372,,-0.0,µs,-6.370879386025555,90.6360401787035
Local RMS Frequency Jitter,0.395,1.0,1.251,2.354,9.666, 18.423,82.744,,8.415,17.423,3.4912,,3.5538,ppb,4.2214066954617575,32.70871201269426
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.228, 2.091,12.8,,1.037,1.937,0.4205,,0.4826,µs,5.640100771613745,62.22915659264519
Server Jitter SHM(0),0.1131,0.3237,0.493,1.3197,3.1872, 5.1064,7.8416,,2.6942,4.7827,0.9033,,1.5128,ms,4.291882832109604,17.2609339159613
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.815, 3.673,26.41,,1.69,3.591,0.7317,,0.5536,µs,4.75433564599212,54.08593270913217
Server Offset SHM(0),10.1045,12.8446,13.8903,18.8939,23.7831, 25.2326,30.1372,,9.8928,12.3879,3.2097,,18.7117,ms,127.19957034829659,686.9781165659049
Server Offset SHM(1),-27.855,-2.28,-0.602,0.015,0.618, 1.926,13.829,,1.22,4.206,0.6377,,0.0,µs,-6.366019146187807,90.4341045156646
TDOP,0.65,0.7,0.75,1.15,10.23, 41.42,193.94,,9.48,40.72,9.8978,,3.1919, ,8.93029037644845,138.0503765380443
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.8759,,54.5526,°C,22227.05042342384,626579.694573344
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3531,,13.5596,nSat,760.7456697697346,7099.292305699111
