Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7849,8.8306,8.9753,9.0678, 9.0896,9.151,,0.2372,0.3046,0.0742,,8.9646,ppm,1723933.1396649643,206738150.7940861
Local Clock Time Offset,-22.299,-2.089,-0.485,0.007,0.538, 1.791,11.114,,1.023,3.88,0.5873,,0.0,µs,-6.532321472849989,96.2736490776922
Local RMS Frequency Jitter,0.302,0.679,0.886,1.855,8.291, 18.695,64.999,,7.405,18.016,3.4308,,3.052,ppb,3.800374433827185,27.387469544305645
Local RMS Time Jitter,0.045,0.108,0.142,0.287,1.079, 2.106,10.269,,0.937,1.998,0.4015,,0.4181,µs,4.7644211937362,44.122540214484076
Server Jitter SHM(0),0.1314,0.3378,0.5167,1.3828,3.2677, 5.1051,8.6511,,2.751,4.7673,0.9194,,1.5773,ms,4.438459877337225,17.949216839895396
Server Jitter SHM(1),0.013,0.055,0.086,0.241,1.598, 3.591,21.452,,1.512,3.536,0.7031,,0.4595,µs,4.58626565736105,49.530204785537826
Server Offset SHM(0),9.7005,12.3094,13.6901,18.6858,23.8133, 25.1866,29.0327,,10.1232,12.8772,3.2549,,18.5783,ms,118.50168838082539,626.9597915846379
Server Offset SHM(1),-22.3,-2.09,-0.486,0.008,0.539, 1.792,11.115,,1.025,3.882,0.5878,,0.0001,µs,-6.527258548381613,96.06612706665686
TDOP,0.57,0.66,0.73,1.13,9.21, 34.08,161.01,,8.48,33.42,8.309,,2.9505, ,8.240612876202812,119.84463128120994
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6448,,54.5144,°C,33306.49110391189,1073731.6348771346
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2705,,13.5958,nSat,941.8829587413398,9414.506062108667
