Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0089,8.1196, 8.2002,8.2856,,0.2491,0.4443,0.083,,8.0056,ppm,870393.7084767555,83121908.03805798
Local Clock Time Offset,-13.456,-2.182,-0.402,0.0,0.49, 1.811,7.953,,0.892,3.993,0.552,,0.0,µs,-6.045822709643109,68.71197221038543
Local RMS Frequency Jitter,0.249,0.509,0.664,1.597,8.657, 17.066,39.205,,7.993,16.557,3.2498,,2.8395,ppb,2.893291922709362,16.329664878505753
Local RMS Time Jitter,0.038,0.08,0.104,0.239,1.048, 1.92,5.471,,0.944,1.84,0.3782,,0.3768,µs,3.4380196514015275,22.14321137491849
Server Jitter SHM(0),0.1606,0.3596,0.543,1.4243,4.3775, 6.9219,17.3519,,3.8345,6.5623,1.3527,,1.7828,ms,4.1422432904036866,23.643225727388433
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.674, 3.333,12.944,,1.619,3.297,0.6748,,0.4075,µs,3.2702109313518393,27.660034392633417
Server Offset SHM(0),1.2769,10.955,13.0702,18.2645,23.4875, 24.8896,27.5605,,10.4173,13.9346,3.3834,,18.1384,ms,95.88402360803926,476.04285295414513
Server Offset SHM(1),-13.457,-2.183,-0.403,0.001,0.491, 1.812,7.954,,0.894,3.995,0.5524,,0.0,µs,-6.0421465118895545,68.58633231037517
TDOP,0.6,0.67,0.76,1.18,7.64, 34.29,134.12,,6.88,33.62,8.0732,,2.8845, ,7.953723142900858,106.4687464381112
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6248,,52.997,°C,31702.2543177989,1005386.6920336024
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3544,,13.4872,nSat,745.0097702735675,6899.754788929916
