Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5092,8.8498,8.9715, 9.0192,9.1023,,0.4623,0.6835,0.1448,,8.8099,ppm,214652.07687747965,12859235.525068853
Local Clock Time Offset,-22.867,-2.04,-0.472,0.003,0.561, 1.805,17.088,,1.033,3.845,0.5838,,0.0,µs,-6.5574511678346585,113.83205215654235
Local RMS Frequency Jitter,0.0,0.618,0.817,1.786,8.32, 18.241,87.565,,7.503,17.623,3.423,,3.016,ppb,3.896376195593504,33.61332338979509
Local RMS Time Jitter,0.036,0.096,0.128,0.272,1.058, 2.047,11.273,,0.93,1.951,0.397,,0.403,µs,5.025696737035784,55.629728471800895
Server Jitter SHM(0),0.0,0.3337,0.5284,1.4012,3.3615, 5.2954,9.5374,,2.8332,4.9617,0.945,,1.6097,ms,4.350536339370158,17.221985254009653
Server Jitter SHM(1),0.0,0.048,0.077,0.223,1.621, 3.467,24.439,,1.544,3.419,0.6993,,0.4466,µs,4.751445057451302,62.198834380535324
Server Offset SHM(0),8.7442,12.9602,13.9649,18.9814,23.887, 25.2145,28.6178,,9.9221,12.2543,3.1991,,18.8567,ms,131.93549452249673,719.8549430082885
Server Offset SHM(1),-224214.603,-2.041,-0.473,0.004,0.562, 1.807,17.089,,1.035,3.848,559.6128,,-1.4385,µs,-393.4006129125841,153334.28226468083
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.5072,,2.0852, ,9.114286465333457,142.38021130727236
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0182,,52.6701,°C,15882.451373885444,400452.00604145223
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2906,,13.6823,nSat,913.4907406408771,9038.297675995364
