Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6024,7.7241,7.7986,8.0011,8.1015, 8.1349,8.2156,,0.3029,0.4108,0.0937,,7.9825,ppm,597189.191733557,50304121.80146886
Local Clock Time Offset,-14.111,-2.186,-0.409,0.001,0.49, 1.784,8.562,,0.899,3.97,0.5518,,-0.0001,µs,-6.072870066901653,68.51920595819034
Local RMS Frequency Jitter,0.249,0.516,0.677,1.591,8.677, 16.959,43.125,,8.0,16.443,3.2474,,2.84,ppb,2.9088788421588743,16.664660715217327
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.055, 1.929,5.806,,0.95,1.849,0.3804,,0.3772,µs,3.442586817508765,22.443360511404595
Server Jitter SHM(0),0.1075,0.3557,0.5402,1.453,4.6246, 7.3191,17.3519,,4.0844,6.9634,1.4283,,1.8389,ms,3.952548519411812,21.78247231022305
Server Jitter SHM(1),0.004,0.037,0.055,0.176,1.673, 3.334,14.101,,1.618,3.297,0.6751,,0.4089,µs,3.2884313116381407,28.026085633043852
Server Offset SHM(0),1.2769,10.3896,12.6745,17.8629,22.9493, 24.3172,27.5605,,10.2748,13.9277,3.3563,,17.697,ms,90.59702646863403,441.8803202399956
Server Offset SHM(1),-14.112,-2.187,-0.41,0.002,0.491, 1.785,8.563,,0.901,3.972,0.5522,,-0.0001,µs,-6.0691170977326,68.39364564863644
TDOP,0.62,0.67,0.76,1.3,8.46, 32.4,216.87,,7.7,31.73,9.2956,,3.1249, ,10.18069791700454,188.31175537063646
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0718,,53.685,°C,15537.420879659157,388982.4477189152
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3386,,13.5347,nSat,783.1555286927816,7373.418396188145
