Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.6993,8.7719, 8.8057,8.8694,,0.1853,0.2672,0.0537,,8.6926,ppm,4158826.536062334,668848573.798996
Local Clock Time Offset,-14.018,-1.986,-0.503,0.008,0.587, 1.703,8.376,,1.09,3.689,0.5637,,0.0,µs,-5.999662641401809,65.67880972897093
Local RMS Frequency Jitter,0.28,0.66,0.86,1.803,8.096, 17.684,45.703,,7.236,17.024,3.2084,,3.0218,ppb,3.284259338767159,19.02875211436681
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.031,6.24,,0.865,1.926,0.3655,,0.4005,µs,4.060414142721742,26.9843382807261
Server Jitter SHM(0),0.1377,0.3539,0.5543,1.4094,3.4981, 5.4822,8.9549,,2.9438,5.1283,0.9817,,1.6344,ms,4.2697096368234995,16.91841364425413
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.643, 3.342,13.228,,1.558,3.286,0.6665,,0.4586,µs,3.7804365028794917,32.560460208024494
Server Offset SHM(0),8.1172,12.6596,13.9999,19.1009,24.0972, 25.4082,30.2035,,10.0972,12.7487,3.2602,,18.9532,ms,125.97151087865122,678.0144689799754
Server Offset SHM(1),-14.019,-1.987,-0.504,0.009,0.588, 1.704,8.377,,1.092,3.691,0.5641,,0.0001,µs,-5.995399147037763,65.54037038242615
TDOP,0.59,0.67,0.72,1.03,7.73, 30.54,213.68,,7.01,29.87,9.437,,2.7129, ,11.311201082163278,207.35477296696823
Temp ZONE0,50.15,51.25,52.35,55.1,58.95, 59.5,62.25,,6.6,8.25,2.017,,55.2874,°C,18502.760904722916,490797.2540557004
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2429,,13.6042,nSat,1013.2239719986851,10366.09785659191
