Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5741,8.6647,8.8085,8.8984, 8.9308,9.0234,,0.2337,0.3567,0.0699,,8.7998,ppm,1944614.4490494311,242754024.67601624
Local Clock Time Offset,-22.056,-1.904,-0.531,0.007,0.59, 1.752,12.968,,1.121,3.656,0.5733,,-0.0,µs,-6.11525071141755,85.31162669429445
Local RMS Frequency Jitter,0.324,0.727,0.931,1.889,8.183, 17.842,69.726,,7.252,17.115,3.2555,,3.0817,ppb,3.7156431588127914,26.538001686665073
Local RMS Time Jitter,0.054,0.114,0.147,0.287,0.996, 2.023,10.015,,0.849,1.909,0.3687,,0.408,µs,4.773576794674728,42.69185612059205
Server Jitter SHM(0),0.1235,0.3516,0.543,1.4092,3.3895, 5.3864,9.1346,,2.8465,5.0349,0.9501,,1.6226,ms,4.402966624548701,17.400004256562244
Server Jitter SHM(1),0.015,0.061,0.093,0.253,1.623, 3.366,20.734,,1.53,3.305,0.6705,,0.4701,µs,4.40555938964068,47.89306862745698
Server Offset SHM(0),11.1502,12.9455,13.9541,18.9885,23.7435, 25.0185,27.8091,,9.7894,12.0731,3.1487,,18.7652,ms,136.8911569462356,754.9534221627741
Server Offset SHM(1),-22.057,-1.905,-0.532,0.008,0.591, 1.753,12.969,,1.123,3.658,0.5738,,0.0,µs,-6.110616753779197,85.11315360397252
TDOP,0.62,0.67,0.73,1.11,9.28, 44.43,136.55,,8.55,43.76,8.5117,,2.9695, ,7.462581586646954,96.66060971326607
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1879,,53.5009,°C,85537.46227884885,3772717.371319257
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2346,,13.5519,nSat,1022.7708519795412,10496.957446265036
