Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.807,7.9132, 7.9557,8.055,,0.3108,0.423,0.0922,,7.7873,ppm,581112.3563995652,48506884.05203516
Local Clock Time Offset,-20.526,-2.241,-0.418,0.005,0.596, 1.743,8.04,,1.014,3.984,0.5953,,0.0005,µs,-7.52305463730248,102.30400477586592
Local RMS Frequency Jitter,0.0,0.605,0.79,1.749,9.2, 18.634,86.031,,8.41,18.029,3.6198,,3.0869,ppb,3.7726775362236995,33.06264675753999
Local RMS Time Jitter,0.035,0.094,0.125,0.276,1.253, 2.195,9.368,,1.128,2.101,0.4432,,0.4368,µs,3.8453209755892943,30.54139711445916
Server Jitter SHM(0),0.0,0.4079,0.6278,1.5331,3.6491, 6.8357,13.8263,,3.0213,6.4278,1.1881,,1.7941,ms,5.070773385832492,30.803499864951352
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.696, 3.662,20.558,,1.619,3.613,0.7224,,0.4478,µs,4.065595943891299,41.64219252700548
Server Offset SHM(0),-94.0089,-88.1323,-76.7642,-8.3477,274.2879, 545.0884,615.7274,,351.052,633.2208,129.0933,,31.8028,ms,0.045197455861884124,5.61914060451207
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,353.5009,,0.001,0.004,0.7795,,0.0023,ms,375.1572988769671,154248.68965527165
TDOP,0.68,0.69,0.75,1.08,5.88, 15.69,135.09,,5.13,15.0,7.4683,,2.203, ,13.435698767662492,238.17021009918798
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1113,,53.5217,°C,14511.593667663563,355187.3192434245
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2894,,14.0195,nSat,991.638454937957,10075.94994813039
