Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0632,9.2026,9.3689, 9.4014,9.4902,,0.3056,0.444,0.0934,,9.2085,ppm,930663.3587780449,90882675.30672067
Local Clock Time Offset,-17.298,-2.323,-0.487,0.005,0.54, 1.951,9.271,,1.027,4.274,0.6117,,-0.0001,µs,-6.386223916176755,80.36330536775694
Local RMS Frequency Jitter,0.345,0.705,0.896,1.899,9.793, 18.393,52.954,,8.897,17.688,3.5467,,3.2084,ppb,3.3314955943792897,21.065280634973465
Local RMS Time Jitter,0.056,0.112,0.144,0.294,1.246, 2.05,7.568,,1.102,1.938,0.4147,,0.4371,µs,3.9732065320777443,28.194844082602568
Server Jitter SHM(0),0.1265,0.3406,0.5091,1.3214,3.1921, 5.1119,8.1902,,2.683,4.7713,0.9028,,1.5192,ms,4.400749688649693,18.062397381046413
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.803, 3.711,16.268,,1.724,3.66,0.7395,,0.4727,µs,3.857746612106939,36.089819908691304
Server Offset SHM(0),9.7948,12.1113,13.2923,18.4434,23.4426, 24.9283,28.1263,,10.1503,12.817,3.2693,,18.2678,ms,110.3627697615391,572.0502640071716
Server Offset SHM(1),-17.299,-2.324,-0.488,0.006,0.541, 1.952,9.272,,1.029,4.276,0.6122,,-0.0001,µs,-6.381959019140527,80.21328573679052
TDOP,0.62,0.68,0.75,1.08,7.1, 28.27,158.68,,6.35,27.59,6.7458,,2.4072, ,10.54875509935377,195.92941005386402
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.66,,53.7637,°C,31019.936874744737,976669.4715320951
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3958,,13.5764,nSat,689.4957718987298,6221.768348765677
