Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.9829,9.1715,9.2901, 9.3519,9.4381,,0.3071,0.4368,0.0949,,9.1582,ppm,870801.5600034173,83173859.35086778
Local Clock Time Offset,-30.245,-2.267,-0.585,0.013,0.6, 1.959,12.645,,1.185,4.226,0.6392,,0.0,µs,-6.624419658645024,106.02972844173408
Local RMS Frequency Jitter,0.412,0.821,1.085,2.234,9.711, 18.507,85.255,,8.626,17.686,3.5986,,3.4669,ppb,4.2607353513638015,36.153018871316824
Local RMS Time Jitter,0.069,0.129,0.17,0.337,1.226, 2.079,14.293,,1.056,1.95,0.4234,,0.4717,µs,5.374703929578585,59.24319650148058
Server Jitter SHM(0),0.0697,0.3451,0.5311,1.3792,3.1953, 4.8842,8.7854,,2.6642,4.5391,0.8838,,1.5629,ms,4.6215258296452815,18.518130243409757
Server Jitter SHM(1),0.013,0.066,0.103,0.303,1.817, 3.671,28.992,,1.714,3.605,0.7487,,0.5311,µs,4.912527309707857,61.30618437885793
Server Offset SHM(0),9.9934,11.9693,13.1323,18.6124,23.5757, 24.9238,28.296,,10.4435,12.9545,3.3331,,18.3501,ms,104.95202437850509,535.5005431036296
Server Offset SHM(1),-30.246,-2.268,-0.586,0.014,0.601, 1.96,12.646,,1.187,4.228,0.6396,,0.0001,µs,-6.619293968034697,105.80052100217625
TDOP,0.63,0.67,0.74,1.16,9.34, 39.57,197.55,,8.6,38.9,10.2127,,3.1583, ,8.542222886281252,129.07119124685917
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,1.9979,,53.2192,°C,16928.831376424994,436054.3963205682
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3033,,13.5282,nSat,852.8184801242844,8248.62454052207
