Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1429,9.2255, 9.2642,9.3143,,0.3729,0.5031,0.1108,,9.1095,ppm,535823.3868407647,43533558.9854364
Local Clock Time Offset,-41.734,-2.277,-0.578,0.012,0.587, 1.933,19.302,,1.165,4.21,0.6393,,-0.0,µs,-7.216196748608178,163.33074358235353
Local RMS Frequency Jitter,0.396,0.82,1.065,2.186,9.642, 18.718,117.506,,8.577,17.898,3.6409,,3.424,ppb,4.7142147108555985,53.06850363473835
Local RMS Time Jitter,0.065,0.129,0.167,0.33,1.223, 2.115,19.786,,1.056,1.986,0.4451,,0.4675,µs,6.799443797869467,117.43950596534737
Server Jitter SHM(0),0.066,0.3423,0.5258,1.3693,3.2306, 5.1174,8.8087,,2.7048,4.7751,0.9105,,1.5612,ms,4.516890616349125,18.696350956117097
Server Jitter SHM(1),0.016,0.065,0.099,0.289,1.795, 3.674,40.457,,1.696,3.609,0.7584,,0.521,µs,5.510005436984169,94.1187568533823
Server Offset SHM(0),9.347,12.5911,13.6076,18.8888,23.8048, 25.2426,28.6885,,10.1972,12.6516,3.2599,,18.7013,ms,120.49395231018774,640.2401576534875
Server Offset SHM(1),-41.735,-2.278,-0.579,0.013,0.588, 1.934,19.303,,1.167,4.212,0.6397,,0.0,µs,-7.210038858822291,162.95821310211443
TDOP,0.62,0.67,0.74,1.16,9.43, 29.48,128.41,,8.69,28.81,6.8334,,2.7279, ,8.411730849228613,123.5341976147947
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3159,,54.1626,°C,11287.87891242887,254220.8290333454
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4848,,13.462,nSat,547.9508137312964,4595.807320104444
