Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5073,8.6355, 8.6696,8.744,,0.3186,0.4083,0.0992,,8.4926,ppm,606216.5021919444,51320483.368370876
Local Clock Time Offset,-14.443,-2.142,-0.369,0.002,0.56, 1.69,8.613,,0.929,3.832,0.5827,,0.0,µs,-6.65838868028687,80.42799108607004
Local RMS Frequency Jitter,0.239,0.498,0.651,1.427,8.482, 19.358,44.712,,7.831,18.86,3.5511,,2.8526,ppb,2.876432381270907,16.557146055644694
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.158, 2.295,5.91,,1.051,2.216,0.4331,,0.3964,µs,3.2377683361908547,19.69218327001428
Server Jitter SHM(0),0.0701,0.3774,0.5796,1.4222,3.4283, 5.4499,8.3615,,2.8487,5.0726,0.9517,,1.64,ms,4.526598237396089,18.125757848746428
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.694, 3.814,14.397,,1.631,3.772,0.7217,,0.4097,µs,3.551280980480735,31.141387391927946
Server Offset SHM(0),8.941,12.3652,13.7793,18.9555,24.0008, 25.3306,28.4396,,10.2215,12.9654,3.266,,18.7874,ms,121.5912825701342,647.682402572294
Server Offset SHM(1),-14.444,-2.143,-0.37,0.003,0.561, 1.691,8.614,,0.931,3.834,0.583,,0.0001,µs,-6.653920023898341,80.2883640649416
TDOP,0.63,0.68,0.74,1.1,7.33, 32.37,125.39,,6.59,31.69,7.1608,,2.7053, ,7.893883955794395,106.19177551233888
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,1.8171,,53.3879,°C,22944.95254610817,653640.6083374508
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0041,,12.5936,nSat,40.557690052202716,149.58374870406786
