Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1686,9.2577, 9.2937,9.3729,,0.3209,0.4411,0.0934,,9.1428,ppm,910428.0292825282,88257519.95915416
Local Clock Time Offset,-27.583,-2.255,-0.56,0.013,0.586, 1.921,15.423,,1.146,4.176,0.6484,,-0.0,µs,-7.0717505917268975,132.7029105302173
Local RMS Frequency Jitter,0.347,0.823,1.066,2.157,9.627, 18.936,85.609,,8.561,18.113,3.7389,,3.4233,ppb,4.636909463251903,43.75504172250087
Local RMS Time Jitter,0.061,0.131,0.169,0.327,1.227, 2.193,13.033,,1.058,2.062,0.4552,,0.4689,µs,5.92185471640657,69.72142182395918
Server Jitter SHM(0),0.1138,0.3436,0.5309,1.3911,3.3013, 5.2142,9.4232,,2.7705,4.8705,0.9244,,1.5867,ms,4.467678653832154,18.162711453684537
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.791, 3.704,26.022,,1.687,3.636,0.7746,,0.5231,µs,5.439784622715939,73.86312320858508
Server Offset SHM(0),11.087,12.7865,13.7115,18.782,23.6418, 24.8536,28.197,,9.9303,12.0671,3.2018,,18.5319,ms,124.15334736339999,665.6319800026167
Server Offset SHM(1),-27.584,-2.256,-0.561,0.014,0.587, 1.922,15.424,,1.148,4.178,0.6489,,0.0,µs,-7.066010906534875,132.4205499847988
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.6413,,3.2902, ,8.749771760704908,143.98221811274757
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4981,,54.4906,°C,9077.797041429143,190250.97764863542
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3935,,13.3385,nSat,654.8445275685723,5820.777055121732
