Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9629,8.1927,8.3262, 8.3588,8.4451,,0.3634,0.482,0.1037,,8.1804,ppm,472098.2517940948,36772038.704171754
Local Clock Time Offset,-20.883,-2.213,-0.461,0.004,0.526, 1.798,11.555,,0.987,4.011,0.5634,,-0.0,µs,-6.119211779820451,76.79822551425258
Local RMS Frequency Jitter,0.334,0.612,0.793,1.757,8.812, 16.709,64.034,,8.019,16.097,3.2399,,2.9838,ppb,3.2278370376521095,21.42516664355804
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.061, 1.908,9.609,,0.937,1.813,0.3778,,0.3962,µs,4.0280318518413605,34.0698489502699
Server Jitter SHM(0),0.1011,0.3298,0.5112,1.3857,3.6295, 5.6189,14.2968,,3.1183,5.2891,1.0406,,1.6252,ms,4.150258553149616,19.527850073810153
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.7, 3.333,19.744,,1.635,3.29,0.6777,,0.4372,µs,3.628193133634492,35.5810755624572
Server Offset SHM(0),3.1758,12.0619,13.3184,18.3543,23.1974, 24.7961,28.6811,,9.879,12.7342,3.2005,,18.1944,ms,116.87139155532003,615.5257595314029
Server Offset SHM(1),-20.884,-2.214,-0.462,0.005,0.527, 1.799,11.556,,0.989,4.013,0.5638,,0.0,µs,-6.115108083515544,76.64238545681371
TDOP,0.64,0.69,0.76,1.13,9.61, 46.98,189.01,,8.85,46.29,10.5539,,3.186, ,8.219836552304184,118.19281339370022
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8473,,53.0592,°C,21389.317439226586,595309.020687326
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3329,,13.6055,nSat,807.6139151607637,7677.720418968142
