Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1372,9.1805, 9.2152,9.2975,,0.3272,0.7171,0.1217,,9.1106,ppm,403103.8716389522,29787727.0422078
Local Clock Time Offset,-20.73,-2.088,-0.511,0.013,0.545, 1.747,12.565,,1.056,3.835,0.5936,,-0.0001,µs,-6.664928905053477,97.30012780554866
Local RMS Frequency Jitter,0.304,0.718,0.931,1.903,8.32, 18.566,65.415,,7.389,17.848,3.4451,,3.1093,ppb,4.008573627222768,30.657394541071447
Local RMS Time Jitter,0.052,0.115,0.15,0.296,1.089, 2.131,9.411,,0.939,2.016,0.4108,,0.4296,µs,4.936667017995146,44.94544800354925
Server Jitter SHM(0),0.1301,0.3419,0.5253,1.3877,3.4972, 5.3904,9.0249,,2.9719,5.0485,0.9728,,1.61,ms,4.174085014340423,16.28718243575454
Server Jitter SHM(1),0.011,0.059,0.092,0.252,1.613, 3.611,19.435,,1.521,3.552,0.7116,,0.4719,µs,4.715763121245298,51.61594723812229
Server Offset SHM(0),9.2672,12.5109,13.8439,18.7767,23.6909, 25.0268,28.3171,,9.8469,12.5159,3.1851,,18.6201,ms,128.37564714829455,695.0449653154442
Server Offset SHM(1),-20.731,-2.089,-0.512,0.014,0.546, 1.748,12.566,,1.058,3.837,0.594,,-0.0,µs,-6.659537284246734,97.08861114060664
TDOP,0.62,0.66,0.72,1.04,6.29, 19.14,237.99,,5.57,18.48,8.5094,,2.3217, ,16.902961055626093,407.3984149711491
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2196,,56.5261,°C,14717.623265228354,361748.3232783136
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.348,,13.5615,nSat,770.3256232920057,7213.540697208342
