Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0344,9.1611,9.2367, 9.2776,9.3703,,0.2024,0.3149,0.0609,,9.1544,ppm,3327002.3029404213,496717487.89642185
Local Clock Time Offset,-17.378,-2.308,-0.482,0.005,0.531, 1.967,9.541,,1.013,4.275,0.6127,,-0.0001,µs,-6.3185007301687355,80.79785334781826
Local RMS Frequency Jitter,0.345,0.682,0.859,1.843,9.914, 18.405,52.954,,9.055,17.723,3.5793,,3.1833,ppb,3.243981320670452,20.499445459024805
Local RMS Time Jitter,0.056,0.108,0.136,0.279,1.244, 2.079,8.265,,1.108,1.971,0.4206,,0.4271,µs,3.9752700557432266,29.933511940628975
Server Jitter SHM(0),0.1039,0.336,0.5049,1.3584,3.3099, 5.2273,9.5708,,2.805,4.8913,0.9345,,1.5592,ms,4.289354102085932,17.44392915152227
Server Jitter SHM(1),0.012,0.05,0.075,0.224,1.813, 3.733,16.814,,1.738,3.683,0.746,,0.4678,µs,3.7773895283466246,35.37667166251038
Server Offset SHM(0),10.1049,12.4575,13.5215,18.664,23.6529, 25.055,27.6661,,10.1314,12.5976,3.2445,,18.3846,ms,115.66733318724114,607.9448413416868
Server Offset SHM(1),-17.379,-2.309,-0.483,0.006,0.532, 1.968,9.542,,1.015,4.277,0.6131,,-0.0,µs,-6.314430694446871,80.65030101503615
TDOP,0.62,0.68,0.75,1.12,7.82, 27.35,207.04,,7.07,26.67,9.404,,2.7841, ,13.062559776027845,255.4591822666779
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5492,,54.1791,°C,39307.136857717334,1338833.328868506
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4731,,13.4379,nSat,558.7159744657564,4709.695186386391
