Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0609,9.0963,9.1425,9.1766, 9.1896,9.2609,,0.0803,0.1287,0.026,,9.1401,ppm,43018817.4622885,15073646951.2529
Local Clock Time Offset,-36.355,-2.092,-0.478,0.012,0.523, 1.721,16.386,,1.001,3.813,0.5818,,-0.0,µs,-7.2170572967222695,146.89419742087094
Local RMS Frequency Jitter,0.303,0.666,0.869,1.819,8.215, 18.172,101.975,,7.346,17.506,3.4028,,3.0188,ppb,4.293282510582933,44.052507678464494
Local RMS Time Jitter,0.049,0.106,0.14,0.284,1.09, 2.065,17.271,,0.95,1.959,0.4072,,0.4177,µs,5.63053564211588,83.61172373101697
Server Jitter SHM(0),0.1086,0.3583,0.5429,1.4129,3.4892, 5.4027,8.3525,,2.9463,5.0443,0.9696,,1.6319,ms,4.276644478837239,16.625677007247873
Server Jitter SHM(1),0.011,0.053,0.083,0.232,1.602, 3.556,35.152,,1.519,3.503,0.7045,,0.4527,µs,5.074402073794241,77.6263369169123
Server Offset SHM(0),9.2672,12.2834,13.5582,18.6003,23.5475, 24.9232,28.5299,,9.9893,12.6397,3.1988,,18.4046,ms,121.70989983171027,648.9165279180498
Server Offset SHM(1),-36.356,-2.093,-0.479,0.013,0.524, 1.722,16.387,,1.003,3.815,0.5823,,0.0,µs,-7.210523153396389,146.54433337908407
TDOP,0.61,0.66,0.73,1.08,7.82, 35.86,237.99,,7.09,35.2,10.5798,,2.7929, ,12.762967794643858,248.29729495413383
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2572,,57.2012,°C,88257.82397407155,3933481.7099498394
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3617,,13.613,nSat,754.5667566269743,7018.257762291022
