Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1514,9.259, 9.2952,9.3729,,0.3433,0.4452,0.1031,,9.1283,ppm,671953.5728104218,58870458.03205711
Local Clock Time Offset,-27.583,-2.254,-0.56,0.012,0.593, 1.938,15.423,,1.153,4.192,0.6506,,0.0,µs,-7.100439776079714,134.3264673988567
Local RMS Frequency Jitter,0.347,0.819,1.06,2.158,9.671, 18.898,85.609,,8.611,18.079,3.7555,,3.4304,ppb,4.648013874855001,44.061001265070225
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.229, 2.19,13.033,,1.061,2.059,0.4562,,0.4689,µs,5.947138829875706,70.56565770267015
Server Jitter SHM(0),0.1574,0.3399,0.5296,1.3824,3.2134, 5.0039,9.4232,,2.6839,4.6641,0.8954,,1.567,ms,4.5687503354487555,18.484191041482706
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.795, 3.695,26.022,,1.693,3.628,0.7769,,0.5227,µs,5.472672094788251,74.87059775101615
Server Offset SHM(0),11.087,12.8393,13.7605,18.8102,23.7021, 24.8947,28.197,,9.9416,12.0554,3.2024,,18.5898,ms,125.38909318503485,674.2311363368581
Server Offset SHM(1),-27.584,-2.255,-0.561,0.013,0.594, 1.939,15.424,,1.155,4.194,0.6511,,0.0001,µs,-7.0946942622321245,134.04226597891673
TDOP,0.62,0.67,0.73,1.08,9.58, 46.26,202.56,,8.85,45.59,10.8103,,3.2035, ,8.678832188652864,138.74492124438996
Temp ZONE0,48.5,49.6,50.15,53.45,58.4, 58.95,60.6,,8.25,9.35,2.1889,,53.691,°C,13096.867753220175,309854.5034863378
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.405,,13.328,nSat,635.9025761284112,5599.24660628303
