Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.937,9.0054,9.0888,9.1466, 9.1595,9.225,,0.1412,0.2224,0.0474,,9.0844,ppm,6934723.676694648,1322500871.0433743
Local Clock Time Offset,-27.051,-2.108,-0.513,0.011,0.557, 1.767,14.331,,1.07,3.875,0.5976,,-0.0,µs,-6.8580218757856075,110.44046155626945
Local RMS Frequency Jitter,0.307,0.727,0.937,1.924,8.456, 18.512,77.814,,7.519,17.785,3.4649,,3.1345,ppb,4.053499573275096,33.473142009388916
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.101, 2.126,12.565,,0.95,2.01,0.4138,,0.4332,µs,5.182638154851065,54.661672238197376
Server Jitter SHM(0),0.1208,0.3514,0.5415,1.4169,3.305, 5.0918,9.5447,,2.7635,4.7403,0.9172,,1.608,ms,4.570798824092444,18.3247301159791
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.634, 3.629,25.653,,1.541,3.569,0.7151,,0.477,µs,4.825731270396383,58.27015447399122
Server Offset SHM(0),9.1296,12.3918,13.6989,18.5923,23.5472, 24.8015,27.622,,9.8483,12.4097,3.1646,,18.4562,ms,127.35225099885949,687.8942818159852
Server Offset SHM(1),-27.052,-2.109,-0.514,0.012,0.558, 1.768,14.332,,1.072,3.877,0.5981,,0.0001,µs,-6.85228501846477,110.19443483159313
TDOP,0.59,0.67,0.74,1.09,11.86, 46.66,232.46,,11.12,45.99,10.6995,,3.4629, ,8.596392623319666,144.9801074375575
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3076,,55.8452,°C,72680.17511119667,3036600.2211847897
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3528,,13.5107,nSat,752.2464031157847,6991.0973586186465
