Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9464,9.018,9.1059,9.1518, 9.1707,9.2277,,0.1338,0.2243,0.044,,9.0973,ppm,8699598.07527708,1789311568.6437154
Local Clock Time Offset,-28.581,-2.104,-0.516,0.012,0.554, 1.768,16.5,,1.07,3.872,0.6008,,-0.0,µs,-6.907273091067994,119.73903267644249
Local RMS Frequency Jitter,0.307,0.736,0.948,1.933,8.446, 18.563,89.884,,7.498,17.827,3.4929,,3.1402,ppb,4.243872702686312,38.06961598816616
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.1, 2.141,12.854,,0.947,2.023,0.4173,,0.435,µs,5.368894111800565,59.527247819647584
Server Jitter SHM(0),0.1208,0.3527,0.5322,1.4162,3.3523, 5.1752,9.5447,,2.8201,4.8224,0.9312,,1.6104,ms,4.478573989617393,17.946220339721275
Server Jitter SHM(1),0.012,0.061,0.094,0.257,1.632, 3.633,26.943,,1.538,3.572,0.7198,,0.4788,µs,5.075925446736783,66.34458876118622
Server Offset SHM(0),9.1296,12.4698,13.7064,18.5618,23.586, 24.8166,27.5713,,9.8796,12.3469,3.165,,18.4702,ms,127.63186798206095,689.9655497430961
Server Offset SHM(1),-28.582,-2.105,-0.517,0.013,0.555, 1.769,16.501,,1.072,3.874,0.6012,,0.0,µs,-6.901459230072008,119.4693403641061
TDOP,0.6,0.67,0.73,1.09,10.93, 44.11,232.46,,10.2,43.44,10.6848,,3.3305, ,8.990333588991346,151.00373983730225
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2923,,55.9435,°C,75767.33340766093,3209673.2155712554
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3601,,13.5312,nSat,743.0174600837987,6879.093718845081
