Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1226,9.1629,9.231,9.2791, 9.3039,9.3961,,0.1161,0.1813,0.0745,,9.2276,ppm,1854113.4369584664,227794180.0567692
Local Clock Time Offset,-116939.999,-2.175,-0.704,0.021,0.638, 1.813,81.939,,1.342,3.988,1356.4704,,-23.5764,µs,-69.56964826829376,4848.9389885574055
Local RMS Frequency Jitter,0.0,0.823,1.125,2.577,8.834, 19.011,1882.182,,7.709,18.188,11.3876,,3.6856,ppb,105.33646950693505,13893.22168896728
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.147, 2.263,41344.533,,0.964,2.128,213.489,,2.8438,µs,128.57570173983513,19340.608336143487
Server Jitter SHM(0),0.0,0.3209,0.4957,1.3693,3.4747, 5.4138,37.9073,,2.979,5.0929,1.1505,,1.6058,ms,9.799475981455007,224.38849059600187
Server Jitter SHM(1),0.0,0.074,0.118,0.354,1.695, 3.782,4474.453,,1.577,3.708,84.6961,,2.2922,µs,47.39490700600223,2468.7746122602216
Server Offset SHM(0),-102.4156,12.3382,13.652,18.637,23.4173, 24.7671,27.3598,,9.7653,12.4288,3.4832,,18.3801,ms,86.04711654104264,505.3490532904617
Server Offset SHM(1),-116939.999,-2.176,-0.705,0.022,0.639, 1.814,81.94,,1.344,3.99,1356.4708,,-23.5783,µs,-69.56959840273122,4848.93371996382
TDOP,0.62,0.68,0.74,1.13,9.51, 32.86,176.17,,8.77,32.18,9.534,,2.9929, ,9.04097893257311,131.97686515122894
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7595,,56.5279,°C,30255.709593144053,944748.2336010693
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.481,,13.4691,nSat,553.4441237675184,4654.365741862664
