Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.903,7.995, 8.0243,8.1091,,0.2679,0.5215,0.0969,,7.881,ppm,518493.15096843074,41666584.2706268
Local Clock Time Offset,-15.434,-2.219,-0.433,0.002,0.519, 1.799,7.719,,0.952,4.018,0.5575,,0.0001,µs,-6.138073738100296,66.30926644393077
Local RMS Frequency Jitter,0.0,0.528,0.692,1.664,8.857, 16.994,42.647,,8.165,16.466,3.24,,2.9133,ppb,2.821164981009195,15.372531950304873
Local RMS Time Jitter,0.031,0.082,0.109,0.248,1.089, 1.948,6.577,,0.98,1.866,0.3826,,0.3897,µs,3.2930745379308837,20.30364562030803
Server Jitter SHM(0),0.0,0.3705,0.5635,1.5162,4.1826, 6.7981,22.1697,,3.6191,6.4277,1.3158,,1.8411,ms,4.398329642089276,26.741977396777745
Server Jitter SHM(1),0.0,0.037,0.056,0.185,1.703, 3.385,15.433,,1.647,3.348,0.6781,,0.4212,µs,3.170521713174331,26.04895981003039
Server Offset SHM(0),-94.0089,-87.9213,-3.0547,17.4006,253.4726, 270.3318,599421.1365,,256.5273,358.2531,3098.9976,,45.4096,ms,187.87814836169915,36317.395631576306
Server Offset SHM(1),-15.435,-2.22,-0.434,0.003,0.521, 1.802,599124056.644,,0.955,4.022,1094950.9448,,2170.7235,µs,538.8945147816951,294668.95380834496
TDOP,0.56,0.65,0.72,1.07,9.34, 40.21,208.87,,8.62,39.56,11.0903,,3.2147, ,9.388195954492154,144.19855908687447
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.949,,53.6391,°C,18735.360311842585,499028.9421375548
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3637,,13.6075,nSat,750.3161927567963,6970.546319732658
