Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7459,7.8444,8.0056,8.107, 8.1466,8.2385,,0.2625,0.4007,0.0852,,7.9944,ppm,800482.6715968524,74342227.52577214
Local Clock Time Offset,-13.456,-2.177,-0.402,0.001,0.486, 1.791,8.562,,0.888,3.968,0.5517,,0.0001,µs,-6.141342319423168,70.97978339712486
Local RMS Frequency Jitter,0.249,0.509,0.666,1.584,8.637, 16.994,43.125,,7.971,16.485,3.2555,,2.8294,ppb,2.942187171109833,17.107494004440515
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.051, 1.935,5.806,,0.947,1.856,0.3821,,0.3761,µs,3.4860664780622197,23.01758331018805
Server Jitter SHM(0),0.1548,0.3591,0.5417,1.4484,4.4327, 6.9185,17.3519,,3.8909,6.5595,1.3621,,1.8076,ms,4.091106136334076,23.023670058659985
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.335,12.944,,1.61,3.299,0.6761,,0.4068,µs,3.3313625794911017,28.79929667032175
Server Offset SHM(0),1.2769,10.939,12.9936,18.0557,23.1889, 24.6233,27.5605,,10.1953,13.6844,3.3194,,17.9168,ms,98.11611086243454,490.5129326147935
Server Offset SHM(1),-13.457,-2.178,-0.403,0.002,0.487, 1.792,8.563,,0.89,3.97,0.5521,,0.0001,µs,-6.137479342622466,70.84902438995151
TDOP,0.6,0.67,0.75,1.12,6.25, 27.74,134.12,,5.5,27.07,6.6785,,2.4249, ,10.273495789231704,170.0055678258193
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9978,,53.5454,°C,17255.226777192147,447268.26235988515
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3274,,13.5903,nSat,815.5379230088171,7777.6964461139805
