Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6546,8.8508,8.9508, 8.9831,9.0759,,0.2962,0.4589,0.0896,,8.8369,ppm,931883.6468612879,91041183.41223946
Local Clock Time Offset,-24.998,-1.957,-0.507,0.006,0.575, 1.774,17.088,,1.082,3.731,0.5916,,0.0001,µs,-7.0043141475820745,138.05915033136682
Local RMS Frequency Jitter,0.0,0.674,0.881,1.848,8.274, 18.114,87.565,,7.393,17.44,3.4571,,3.0697,ppb,4.355260283440895,41.9500173130402
Local RMS Time Jitter,0.043,0.106,0.14,0.283,1.032, 2.053,11.273,,0.892,1.947,0.4016,,0.41,µs,5.80847321727517,71.9731727994686
Server Jitter SHM(0),0.0,0.3407,0.5397,1.4127,3.3707, 5.2807,9.5374,,2.831,4.94,0.9398,,1.6242,ms,4.4441761354059635,17.446820660894865
Server Jitter SHM(1),0.0,0.055,0.086,0.243,1.622, 3.44,24.439,,1.536,3.385,0.7059,,0.4642,µs,5.389110177867548,78.51137557753954
Server Offset SHM(0),8.7442,12.9776,13.9822,19.0712,23.8485, 25.1408,27.8091,,9.8663,12.1632,3.1699,,18.8706,ms,136.3614844864936,750.8619265902647
Server Offset SHM(1),-224214.603,-1.959,-0.508,0.007,0.576, 1.775,17.089,,1.084,3.734,559.6128,,-1.4384,µs,-393.40059470026,153334.2730010583
TDOP,0.62,0.68,0.74,1.09,6.81, 17.86,94.33,,6.07,17.18,4.8683,,2.1948, ,9.464306104472211,150.54041528622176
Temp ZONE0,47.95,49.05,50.15,53.45,55.1, 55.65,56.75,,4.95,6.6,1.4281,,53.214,°C,47787.7356085083,1736712.8207137971
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2873,,13.6267,nSat,909.2220925480527,8985.12397635722
