Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.1081,9.1512,9.1816, 9.1987,9.257,,0.0735,0.1308,0.0244,,9.1484,ppm,52502927.58145222,19660030826.163105
Local Clock Time Offset,-36.355,-2.103,-0.486,0.013,0.523, 1.72,16.386,,1.009,3.823,0.5895,,-0.0001,µs,-7.637078256583569,160.67313991440682
Local RMS Frequency Jitter,0.303,0.683,0.886,1.846,8.252, 18.255,101.975,,7.366,17.572,3.4595,,3.0455,ppb,4.455590287184796,45.944739935559305
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.097, 2.093,17.271,,0.955,1.985,0.4181,,0.4235,µs,5.853182171767734,85.03949776693209
Server Jitter SHM(0),0.1086,0.3478,0.5237,1.4038,3.4775, 5.4114,9.1724,,2.9539,5.0636,0.9758,,1.6214,ms,4.193006732422265,16.438515346800727
Server Jitter SHM(1),0.011,0.054,0.085,0.239,1.601, 3.57,35.152,,1.516,3.516,0.7145,,0.4584,µs,5.342794662433227,82.54605919982069
Server Offset SHM(0),9.667,12.3552,13.5386,18.5232,23.3956, 24.7271,28.5299,,9.857,12.3719,3.1628,,18.3048,ms,124.12622673283838,665.5267686048851
Server Offset SHM(1),-36.356,-2.104,-0.487,0.014,0.524, 1.721,16.387,,1.011,3.825,0.59,,0.0,µs,-7.6297799400233135,160.2928285631156
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3493,,3.1941, ,8.733106726990053,142.29089407349105
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2149,,57.2987,°C,98512.12476521068,4554040.350602185
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3382,,13.6061,nSat,797.3428572658407,7547.934899305093
