Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4651,8.6049,8.7072, 8.7491,8.8106,,0.2421,0.3236,0.0754,,8.5985,ppm,1445062.137977323,163399136.05644393
Local Clock Time Offset,-15.284,-1.889,-0.486,0.006,0.563, 1.714,9.078,,1.049,3.603,0.5582,,0.0,µs,-5.897683057209463,68.35807226296812
Local RMS Frequency Jitter,0.307,0.646,0.836,1.741,7.961, 17.901,50.551,,7.125,17.255,3.2142,,2.952,ppb,3.311439061884623,19.56485441274573
Local RMS Time Jitter,0.039,0.102,0.132,0.265,0.977, 2.034,6.725,,0.845,1.932,0.3626,,0.3889,µs,4.068145826381754,27.381079076329844
Server Jitter SHM(0),0.1193,0.3826,0.5726,1.487,3.5349, 5.3665,11.1708,,2.9623,4.9838,0.969,,1.6957,ms,4.541798656259938,17.91532903117645
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.607, 3.329,14.834,,1.526,3.276,0.662,,0.445,µs,3.860413278977225,34.02164221682615
Server Offset SHM(0),8.1517,12.3503,13.5803,18.7531,23.9859, 25.2943,30.2253,,10.4056,12.944,3.2683,,18.6653,ms,118.71301996881097,628.4011772290863
Server Offset SHM(1),-15.285,-1.89,-0.487,0.007,0.564, 1.715,9.079,,1.051,3.605,0.5586,,0.0,µs,-5.893618180915829,68.21300739993222
TDOP,0.59,0.68,0.74,1.17,7.12, 32.0,290.97,,6.38,31.32,13.4554,,3.0945, ,12.674333360949142,232.40356192846215
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0097,,53.8888,°C,17281.499128746258,448181.89820645197
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3598,,13.5012,nSat,738.209009349756,6822.581524553014
