Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9568,9.1704,9.2366, 9.283,9.3729,,0.2799,0.4303,0.0827,,9.1487,ppm,1317293.6916812677,144426709.79461867
Local Clock Time Offset,-26.697,-2.23,-0.548,0.012,0.579, 1.895,14.729,,1.127,4.125,0.6289,,-0.0,µs,-6.825951849484005,114.5380146297494
Local RMS Frequency Jitter,0.36,0.783,1.007,2.101,9.544, 18.308,84.028,,8.537,17.525,3.6043,,3.3441,ppb,4.268178220996353,37.018147507712605
Local RMS Time Jitter,0.062,0.125,0.161,0.317,1.215, 2.094,12.968,,1.054,1.969,0.4313,,0.4555,µs,5.3679905473307405,58.70576411939587
Server Jitter SHM(0),0.044,0.3508,0.5437,1.3808,3.2639, 5.2429,9.4232,,2.7202,4.8921,0.919,,1.5796,ms,4.554729592358605,18.771395144372228
Server Jitter SHM(1),0.012,0.062,0.096,0.277,1.778, 3.646,24.718,,1.682,3.584,0.7509,,0.5084,µs,4.9517619296605995,62.007759853629494
Server Offset SHM(0),10.1579,12.6391,13.6667,18.8319,23.7189, 24.9589,28.197,,10.0523,12.3197,3.2283,,18.6157,ms,122.59773966611041,654.6680569672145
Server Offset SHM(1),-26.698,-2.231,-0.549,0.013,0.58, 1.896,14.73,,1.129,4.127,0.6293,,0.0001,µs,-6.820561420681255,114.29445897785001
TDOP,0.62,0.66,0.72,1.05,6.06, 32.44,266.23,,5.34,31.78,12.0961,,2.6649, ,14.083693773928095,277.14587993023025
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3001,,54.9003,°C,12029.052150065638,276667.33840187243
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4037,,13.4593,nSat,658.352784619529,5857.609019643263
