Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7873,9.0574,9.1051,9.2923,9.3818, 9.4187,9.5007,,0.2766,0.3613,0.0891,,9.2713,ppm,1093318.7819246163,112653146.44078965
Local Clock Time Offset,-20.702,-2.304,-0.513,0.006,0.557, 1.947,9.776,,1.07,4.251,0.6141,,-0.0002,µs,-6.40065720161193,81.35464189364791
Local RMS Frequency Jitter,0.423,0.79,0.995,1.996,9.694, 18.468,58.22,,8.699,17.678,3.5051,,3.2801,ppb,3.4898006729554063,22.543786309609096
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.031,8.761,,1.078,1.905,0.4055,,0.4492,µs,4.205429196953827,31.325510820358623
Server Jitter SHM(0),0.1118,0.3357,0.5053,1.3143,3.1497, 5.0412,9.1756,,2.6444,4.7055,0.897,,1.5067,ms,4.447239011695993,18.817075416404233
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.801, 3.702,20.164,,1.708,3.643,0.7311,,0.4892,µs,4.012858868560248,38.87021502817229
Server Offset SHM(0),8.9995,12.2283,13.6732,18.5058,23.3472, 24.8023,28.3499,,9.674,12.574,3.1685,,18.3413,ms,124.22230623035014,666.3574318718502
Server Offset SHM(1),-20.703,-2.305,-0.514,0.007,0.558, 1.948,9.777,,1.072,4.253,0.6145,,-0.0002,µs,-6.39619975399285,81.19495457423172
TDOP,0.65,0.68,0.76,1.09,9.49, 48.35,158.68,,8.73,47.67,10.1352,,3.1806, ,6.857253276914949,81.40124743765062
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6671,,53.7062,°C,30509.34628281393,955322.8719996575
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4136,,13.4911,nSat,648.4707248159168,5743.314658463463
