Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5522,8.6909,8.7646, 8.8018,8.8672,,0.2124,0.3088,0.0623,,8.6798,ppm,2643673.21271124,365585288.18831944
Local Clock Time Offset,-14.018,-1.996,-0.501,0.008,0.59, 1.701,8.376,,1.091,3.697,0.5636,,-0.0001,µs,-5.956594736405481,64.57942748352407
Local RMS Frequency Jitter,0.28,0.662,0.863,1.809,8.113, 17.665,45.703,,7.25,17.003,3.2022,,3.0276,ppb,3.269894328904769,18.840468868063137
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.004, 2.027,6.24,,0.866,1.922,0.3641,,0.4008,µs,4.018444925940127,26.302163785610635
Server Jitter SHM(0),0.1377,0.3577,0.5556,1.4067,3.475, 5.483,9.0229,,2.9193,5.1253,0.9756,,1.6305,ms,4.324656067630945,17.300442312275475
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.646, 3.339,13.228,,1.561,3.284,0.666,,0.459,µs,3.741581501031691,31.91566981050268
Server Offset SHM(0),8.1172,12.7984,14.0707,19.1492,24.1032, 25.4109,30.2035,,10.0325,12.6125,3.2407,,18.9884,ms,129.34194572345805,701.6869548786938
Server Offset SHM(1),-14.019,-1.997,-0.502,0.009,0.591, 1.702,8.377,,1.093,3.699,0.5641,,-0.0,µs,-5.952428965423325,64.44390893298247
TDOP,0.59,0.67,0.72,1.04,5.71, 25.13,213.68,,4.99,24.46,8.3427,,2.4363, ,13.937813099331686,302.51177329630434
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1456,,55.1552,°C,15154.750288081632,376259.8485399635
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2201,,13.6467,nSat,1086.7599548009912,11372.051832977413
