Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8046,8.9083,9.0148, 9.0623,9.1262,,0.2102,0.3896,0.0693,,8.9084,ppm,2076393.1958081697,264930799.96678868
Local Clock Time Offset,-14.767,-2.093,-0.454,0.006,0.513, 1.787,9.997,,0.967,3.88,0.5712,,-0.0,µs,-6.279284819834058,79.59074050305563
Local RMS Frequency Jitter,0.302,0.63,0.824,1.761,8.258, 18.425,47.072,,7.434,17.795,3.3449,,2.959,ppb,3.401974481534984,20.771296967622245
Local RMS Time Jitter,0.036,0.099,0.132,0.273,1.073, 2.062,8.676,,0.941,1.963,0.3873,,0.404,µs,4.090363497384064,29.623313188577537
Server Jitter SHM(0),0.1261,0.3372,0.5159,1.3821,3.3091, 5.2352,9.2871,,2.7932,4.8981,0.9336,,1.5836,ms,4.397530211598259,17.97263444045089
Server Jitter SHM(1),0.012,0.047,0.076,0.221,1.577, 3.529,14.421,,1.501,3.482,0.6863,,0.4388,µs,4.073115590768874,37.80891511438941
Server Offset SHM(0),9.011,12.8286,13.8408,18.7703,23.8673, 25.0687,28.0687,,10.0265,12.2401,3.2143,,18.6942,ms,126.2006788550995,680.1204565845455
Server Offset SHM(1),-14.768,-2.094,-0.455,0.007,0.514, 1.788,9.998,,0.969,3.882,0.5716,,-0.0,µs,-6.2747771612277035,79.42894869576243
TDOP,0.57,0.68,0.74,1.18,8.67, 30.81,161.01,,7.93,30.13,7.8301,,2.8781, ,9.569964795025863,155.73352705061862
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.7,,6.05,8.8,1.8797,,54.2195,°C,21674.185713130857,605918.5837839012
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2385,,13.6275,nSat,1030.4877461559142,10597.060695646956
