Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3262,8.4572,8.5266, 8.5583,8.636,,0.2005,0.5533,0.0894,,8.4393,ppm,815422.5279672215,76197150.89943615
Local Clock Time Offset,-19.199,-2.138,-0.365,0.003,0.56, 1.63,7.23,,0.925,3.768,0.5736,,0.0,µs,-7.1075089161533915,88.97819237993001
Local RMS Frequency Jitter,0.182,0.472,0.631,1.431,8.391, 18.813,53.07,,7.76,18.341,3.4779,,2.8307,ppb,2.876219423006235,16.94426709230687
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.147, 2.253,8.426,,1.044,2.178,0.4303,,0.394,µs,3.3477622374783587,22.348740865277435
Server Jitter SHM(0),0.0971,0.3814,0.5856,1.4841,3.659, 5.5585,10.0437,,3.0734,5.177,1.0089,,1.7216,ms,4.333775099313196,16.68176872901839
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.692, 3.693,19.238,,1.632,3.654,0.7125,,0.4064,µs,3.569907851394088,32.99175943090148
Server Offset SHM(0),8.3829,11.817,13.3883,18.462,23.7346, 25.0818,28.6566,,10.3463,13.2648,3.2802,,18.4127,ms,112.03984653786256,583.1997920564013
Server Offset SHM(1),-19.2,-2.139,-0.366,0.004,0.561, 1.631,7.231,,0.927,3.77,0.574,,0.0,µs,-7.102177781216822,88.81612110278041
TDOP,0.59,0.68,0.74,1.15,7.34, 36.28,139.9,,6.6,35.6,7.1201,,2.7067, ,8.052582454226304,118.76609527500511
Temp ZONE0,47.4,49.05,51.8,55.1,58.4, 59.5,60.6,,6.6,10.45,2.014,,54.9242,°C,18209.19913104143,480417.50306406146
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0267,,12.3779,nSat,37.3223319671321,134.65803046211093
