Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9043,9.1732,9.2789, 9.3132,9.4061,,0.3746,0.5135,0.1167,,9.1412,ppm,462089.4507288702,35736397.75284008
Local Clock Time Offset,-27.583,-2.255,-0.57,0.012,0.594, 1.942,15.423,,1.164,4.197,0.6524,,-0.0,µs,-7.078349503115551,128.24679106491098
Local RMS Frequency Jitter,0.347,0.824,1.074,2.197,9.673, 19.068,85.609,,8.599,18.244,3.7499,,3.457,ppb,4.591586150068709,41.94524126814437
Local RMS Time Jitter,0.061,0.131,0.17,0.332,1.234, 2.224,13.033,,1.064,2.093,0.4593,,0.4737,µs,5.9232174720351365,68.59175543212713
Server Jitter SHM(0),0.158,0.3544,0.5445,1.3958,3.2408, 5.0717,8.81,,2.6963,4.7174,0.9026,,1.5835,ms,4.613265589938189,18.74629627668074
Server Jitter SHM(1),0.013,0.067,0.103,0.296,1.795, 3.722,26.022,,1.692,3.655,0.7765,,0.5284,µs,5.402897173636834,72.13031501709632
Server Offset SHM(0),10.2495,12.4867,13.5968,18.6836,23.6608, 24.8514,28.197,,10.0641,12.3647,3.2169,,18.5514,ms,122.6346125483243,654.9942926340514
Server Offset SHM(1),-27.584,-2.256,-0.571,0.013,0.595, 1.943,15.424,,1.166,4.199,0.6528,,0.0,µs,-7.072611200397026,127.97535262674359
TDOP,0.62,0.66,0.73,1.08,11.27, 65.16,204.88,,10.54,64.5,13.7061,,3.7905, ,6.8200465628712,84.68636270837297
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.3537,,53.901,°C,10570.128406639964,232949.34351336872
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3865,,13.3339,nSat,664.9812532865964,5939.78920368804
