Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8387,7.9441, 7.975,8.0888,,0.2894,0.4389,0.0859,,7.8303,ppm,732933.9387081831,66098461.90918378
Local Clock Time Offset,-20.526,-2.251,-0.437,0.004,0.588, 1.769,6.883,,1.025,4.02,0.5863,,0.0007,µs,-7.060706960218109,89.07796008381636
Local RMS Frequency Jitter,0.0,0.584,0.767,1.764,9.18, 18.091,86.031,,8.413,17.507,3.5373,,3.0763,ppb,3.7154806043694033,33.28631744377913
Local RMS Time Jitter,0.035,0.091,0.121,0.273,1.209, 2.109,8.781,,1.088,2.018,0.422,,0.4248,µs,3.669968305803784,27.31453295744385
Server Jitter SHM(0),0.0,0.3778,0.5978,1.54,3.9024, 7.727,22.1697,,3.3045,7.3491,1.3203,,1.8427,ms,4.804460063359003,30.534562636690534
Server Jitter SHM(1),0.0,0.044,0.069,0.211,1.721, 3.561,20.558,,1.652,3.517,0.7101,,0.4471,µs,3.7305378918472316,36.1287307326713
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-0.8411,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0203,,73.0519,ms,187.50359960617698,36217.421452535775
Server Offset SHM(1),-20.527,-2.252,-0.438,0.005,0.589, 1.771,599124056.644,,1.027,4.023,1098735.7451,,2186.3105,µs,537.0244303120281,292634.9456475452
TDOP,0.61,0.68,0.74,1.14,9.98, 48.59,208.87,,9.24,47.91,13.565,,3.5687, ,8.108044544538869,104.18076615907925
Temp ZONE0,48.5,49.6,51.25,53.45,57.3, 58.95,60.05,,6.05,9.35,1.8579,,53.8096,°C,21949.779202555168,616169.5815573831
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4051,,13.7171,nSat,698.4368867225616,6338.805839077442
