Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9881,9.0325,9.1115,9.1567, 9.1738,9.2277,,0.1243,0.1857,0.04,,9.1046,ppm,11661273.532309448,2644507310.7328625
Local Clock Time Offset,-28.581,-2.109,-0.517,0.012,0.553, 1.765,16.5,,1.07,3.874,0.6005,,-0.0,µs,-6.882554543426905,119.24224477606288
Local RMS Frequency Jitter,0.307,0.738,0.951,1.934,8.429, 18.547,89.884,,7.478,17.809,3.4897,,3.1407,ppb,4.250114837917823,38.10331109953602
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.098, 2.146,12.854,,0.945,2.028,0.4173,,0.4351,µs,5.3856391714939695,59.784490714362626
Server Jitter SHM(0),0.1208,0.3549,0.5329,1.413,3.3679, 5.2038,9.5447,,2.835,4.8489,0.9359,,1.6112,ms,4.449671822270451,17.784729672187087
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.634, 3.622,26.943,,1.54,3.561,0.7195,,0.4792,µs,5.076986482440291,66.21859227581263
Server Offset SHM(0),9.1296,12.5243,13.6866,18.612,23.5835, 24.8285,27.5713,,9.8969,12.3042,3.176,,18.4737,ms,126.22882534999106,680.0489763182194
Server Offset SHM(1),-28.582,-2.11,-0.518,0.013,0.554, 1.766,16.501,,1.072,3.876,0.6009,,0.0,µs,-6.876773534645085,118.97330146156584
TDOP,0.6,0.66,0.72,1.09,10.57, 43.07,232.46,,9.85,42.41,10.4393,,3.2208, ,9.447203516417643,164.29758921423633
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2556,,56.1003,°C,83463.49430326463,3651315.609110018
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3628,,13.5235,nSat,736.6939071667376,6801.27537210946
