Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.155,9.2232, 9.2607,9.3143,,0.3264,0.4754,0.0969,,9.1277,ppm,810423.5569592969,75575336.74928577
Local Clock Time Offset,-41.734,-2.276,-0.55,0.009,0.58, 1.931,19.302,,1.13,4.207,0.6324,,-0.0001,µs,-7.215335639585017,166.45155069780296
Local RMS Frequency Jitter,0.396,0.759,0.977,2.089,9.657, 18.426,117.506,,8.68,17.667,3.6401,,3.3455,ppb,4.5790724209385045,52.128864598010715
Local RMS Time Jitter,0.065,0.12,0.154,0.314,1.217, 2.075,19.786,,1.063,1.955,0.4418,,0.4535,µs,6.64520202893873,117.73397596727148
Server Jitter SHM(0),0.1105,0.3486,0.5399,1.3744,3.2143, 5.0861,8.6513,,2.6745,4.7375,0.8995,,1.5661,ms,4.610549612044038,18.851506274387432
Server Jitter SHM(1),0.015,0.058,0.09,0.268,1.798, 3.664,40.457,,1.708,3.606,0.7578,,0.5043,µs,5.369059934612343,92.78929531288502
Server Offset SHM(0),9.347,12.4283,13.5484,18.8981,23.8636, 25.2404,28.6885,,10.3151,12.8121,3.2836,,18.7082,ms,117.737765193407,621.2844638120508
Server Offset SHM(1),-41.735,-2.277,-0.551,0.01,0.581, 1.932,19.303,,1.132,4.209,0.6328,,-0.0,µs,-7.2093067277033125,166.0772064208459
TDOP,0.62,0.67,0.73,1.13,7.56, 22.84,266.23,,6.83,22.17,10.4222,,2.6436, ,16.757495660251653,394.9180125394713
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1227,,54.3856,°C,14999.17023157957,371121.16318743175
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4997,,13.4682,nSat,530.9448222876861,4405.854906470759
