Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1611,9.2853, 9.3382,9.4381,,0.378,0.5387,0.1232,,9.1327,ppm,391744.6400541931,28674612.218681257
Local Clock Time Offset,-30.245,-2.252,-0.585,0.014,0.599, 1.963,12.903,,1.184,4.215,0.6421,,-0.0001,µs,-6.859640672030008,114.50967844400006
Local RMS Frequency Jitter,0.478,0.867,1.121,2.235,9.727, 18.579,85.255,,8.606,17.712,3.6244,,3.4738,ppb,4.380308270655411,38.31401944073415
Local RMS Time Jitter,0.061,0.138,0.177,0.339,1.235, 2.142,14.293,,1.058,2.004,0.438,,0.4756,µs,5.833839062997059,69.69299183924802
Server Jitter SHM(0),0.162,0.3474,0.544,1.3897,3.2058, 5.0226,8.81,,2.6618,4.6752,0.8936,,1.5776,ms,4.708636642293091,19.47347022134475
Server Jitter SHM(1),0.013,0.072,0.11,0.305,1.806, 3.685,28.992,,1.696,3.613,0.7535,,0.5335,µs,5.076940264802295,65.58484855835506
Server Offset SHM(0),10.2495,12.2724,13.4513,18.5955,23.7134, 24.9199,28.1347,,10.262,12.6474,3.2654,,18.5123,ms,115.82893700696879,608.5610388904915
Server Offset SHM(1),-30.246,-2.253,-0.586,0.015,0.6, 1.964,12.904,,1.186,4.217,0.6426,,-0.0001,µs,-6.854049059659425,114.25888767745839
TDOP,0.62,0.67,0.74,1.13,8.97, 65.16,204.88,,8.23,64.49,13.5013,,3.6562, ,7.1488350636915445,89.24802521549202
Temp ZONE0,47.95,49.05,49.6,53.45,57.85, 58.95,61.7,,8.25,9.9,2.3516,,53.3693,°C,10276.909291487098,224401.3961902947
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3379,,13.4017,nSat,759.3541255374678,7074.244187745798
