Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9493,9.043,9.0921, 9.1172,9.1695,,0.1428,0.2281,0.0443,,9.0349,ppm,8347964.716224779,1693538530.6571977
Local Clock Time Offset,-28.019,-2.096,-0.509,0.011,0.545, 1.757,12.419,,1.054,3.853,0.5925,,-0.0001,µs,-6.815101082130336,113.04878661480902
Local RMS Frequency Jitter,0.389,0.721,0.933,1.913,8.423, 18.526,77.407,,7.49,17.805,3.4258,,3.1186,ppb,3.9728586063065516,31.48894229485999
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.088, 2.091,14.26,,0.938,1.975,0.409,,0.4289,µs,5.528489475023726,67.36601241140315
Server Jitter SHM(0),0.1462,0.3467,0.5279,1.4427,3.3425, 5.0947,12.1115,,2.8146,4.748,0.9278,,1.6295,ms,4.5375936123325005,18.286421148671696
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.634, 3.595,28.042,,1.54,3.534,0.7082,,0.4747,µs,4.763074076220841,57.87486108817755
Server Offset SHM(0),3.139,12.8235,13.8248,18.8988,23.7874, 25.1682,27.7696,,9.9626,12.3447,3.2105,,18.6257,ms,125.13767896682006,672.5871829846577
Server Offset SHM(1),-28.02,-2.097,-0.51,0.012,0.546, 1.758,12.42,,1.056,3.855,0.593,,0.0,µs,-6.80932634221976,112.79092192201733
TDOP,0.59,0.67,0.74,1.15,9.93, 42.76,231.4,,9.19,42.09,10.4675,,3.26, ,9.515933437490304,164.0995410487325
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.552,,56.17,°C,43690.822779464295,1541322.713270486
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3235,,13.5466,nSat,814.9481206808784,7773.036379150316
