Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9156,9.0073, 9.0519,9.1134,,0.3325,0.4867,0.0955,,8.9023,ppm,784210.0491543681,72334060.21425572
Local Clock Time Offset,-14.767,-2.117,-0.443,0.006,0.514, 1.759,9.082,,0.957,3.876,0.5605,,-0.0002,µs,-6.292412493855362,73.85424670990729
Local RMS Frequency Jitter,0.217,0.604,0.796,1.729,8.281, 17.953,42.992,,7.485,17.349,3.2597,,2.928,ppb,3.205936835931077,18.40544271930692
Local RMS Time Jitter,0.035,0.095,0.126,0.267,1.074, 1.99,5.754,,0.948,1.895,0.3762,,0.3982,µs,3.7742262904356934,24.616831156930683
Server Jitter SHM(0),0.0,0.3331,0.5266,1.3934,3.4188, 5.3002,9.2871,,2.8922,4.9672,0.9549,,1.6064,ms,4.2875698868652234,17.05927405321913
Server Jitter SHM(1),0.0,0.045,0.072,0.211,1.58, 3.467,14.421,,1.508,3.422,0.6734,,0.4314,µs,3.7625786176211977,32.90626237142755
Server Offset SHM(0),9.011,12.7005,13.8497,18.7474,23.8266, 25.0083,27.8034,,9.977,12.3078,3.2208,,18.6588,ms,124.54900344891821,668.6020391426973
Server Offset SHM(1),-14.768,-2.118,-0.444,0.007,0.515, 1.76,9.083,,0.959,3.878,0.5609,,-0.0001,µs,-6.287839274477071,73.70469343776485
TDOP,0.57,0.68,0.74,1.12,7.26, 24.75,161.01,,6.52,24.07,7.178,,2.5381, ,11.496901094063414,212.0105372943006
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.493,,54.9327,°C,9370.702304749451,198450.91341479818
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2059,,13.7147,nSat,1146.7033722860187,12205.16560458664
